lon,lat,log_w_ratio
121.2038726631621,10.863605688579757,0.19437431612925282
121.24131605949705,10.863605688579757,0.193225631147536
121.278759455832,10.863605688579757,0.19194123028376087
121.31620285216695,10.863605688579757,0.19050534463614976
121.3536462485019,10.863605688579757,0.18906945898853866
121.39108964483685,10.863605688579757,0.18736415089504366
121.4285330411718,10.863605688579757,0.18558445647374633
121.46597643750675,10.863605688579757,0.183804762052449
121.5034198338417,10.863605688579757,0.18202506763115167
121.54086323017665,10.863605688579757,0.18024537320985434
121.57830662651162,10.863605688579757,0.17846567878855613
121.61575002284657,10.863605688579757,0.1766859843672588
121.65319341918152,10.863605688579757,0.17490628994596147
121.69063681551647,10.863605688579757,0.17312659552466414
121.72808021185142,10.863605688579757,0.1713469011033668
121.76552360818637,10.863605688579757,0.16956720668206948
121.80296700452132,10.863605688579757,0.16778751226077215
121.84041040085627,10.863605688579757,0.16600781783947482
121.87785379719122,10.863605688579757,0.1642281234181766
121.91529719352617,10.863605688579757,0.16244842899687928
121.95274058986112,10.863605688579757,0.16066873457558195
121.99018398619609,10.863605688579757,0.15888904015428373
122.02762738253104,10.863605688579757,0.1571093457329864
122.06507077886599,10.863605688579757,0.15532965131168908
122.10251417520094,10.863605688579757,0.15354995689039175
122.13995757153589,10.863605688579757,0.15177026246909442
122.17740096787084,10.863605688579757,0.1499905680477971
122.21484436420579,10.863605688579757,0.14813726907381497
122.25228776054074,10.863605688579757,0.1461961796596123
122.28973115687569,10.863605688579757,0.1442550902454096
122.32717455321064,10.863605688579757,0.14231400083120604
122.36461794954559,10.863605688579757,0.14037291141700337
122.40206134588055,10.863605688579757,0.1384318220027998
122.4395047422155,10.863605688579757,0.13649073258859712
122.47694813855045,10.863605688579757,0.13454964317439444
122.5143915348854,10.863605688579757,0.13260855376019087
122.55183493122036,10.863605688579757,0.1306674643459882
122.5892783275553,10.863605688579757,0.12872637493178551
122.62672172389026,10.863605688579757,0.12678528551758284
122.6641651202252,10.863605688579757,0.12484419610337927
122.70160851656016,10.863605688579757,0.12290310668917659
122.7390519128951,10.863605688579757,0.12096201727497391
122.77649530923006,10.863605688579757,0.11902092786077123
122.81393870556502,10.863605688579757,0.11707983844656678
122.85138210189997,10.863605688579757,0.1151387490323641
122.88882549823492,10.863605688579757,0.11319765961816142
122.92626889456987,10.863605688579757,0.11125657020395874
122.96371229090482,10.863605688579757,0.10931548078975517
123.00115568723977,10.863605688579757,0.10669921149123951
123.03859908357472,10.863605688579757,0.10336619777538303
123.07604247990967,10.863605688579757,0.10003318405952655
123.11348587624462,10.863605688579757,0.09670017034366829
123.15092927257957,10.863605688579757,0.0936961495342139
123.18837266891452,10.863605688579757,0.0911119331733552
123.22581606524949,10.863605688579757,0.08852771681249294
123.26325946158444,10.863605688579757,0.08594350045163424
123.30070285791939,10.863605688579757,0.08335928409077376
123.33814625425434,10.863605688579757,0.0807508540432984
123.37558965058929,10.863605688579757,0.07801599243778412
123.41303304692424,10.863605688579757,0.07528113083226984
123.45047644325919,10.863605688579757,0.07254626922675733
123.48791983959414,10.863605688579757,0.06981140762124305
123.52536323592909,10.863605688579757,0.06707654601572877
123.56280663226406,10.863605688579757,0.06434168441021448
123.600250028599,10.863605688579757,0.06160682280470198
123.63769342493396,10.863605688579757,0.058871961199187695
123.67513682126891,10.863605688579757,0.05613709959367341
123.71258021760386,10.863605688579757,0.053402237988160906
123.75002361393881,10.863605688579757,0.05066737638264662
123.78746701027376,10.863605688579757,0.04793251477713234
123.82491040660871,10.863605688579757,0.045197653171619834
123.86235380294366,10.863605688579757,0.04246279156610555
123.89979719927861,10.863605688579757,0.03972792996059127
123.93724059561356,10.863605688579757,0.03699306835507876
123.97468399194852,10.863605688579757,0.03425820674956448
124.01212738828347,10.863605688579757,0.0315233451440502
124.04957078461842,10.863605688579757,0.028788483538535914
124.08701418095337,10.863605688579757,0.02645034784796252
124.12445757728833,10.863605688579757,0.024652635600467043
124.16190097362328,10.863605688579757,0.022854923352972456
124.19934436995823,10.863605688579757,0.02105721110547698
124.23678776629318,10.863605688579757,0.019259498857981505
124.27423116262813,10.863605688579757,0.017461786610486918
124.31167455896308,10.863605688579757,0.015664074362991443
124.34911795529803,10.863605688579757,0.013866362115495967
124.38656135163299,10.863605688579757,0.012068649868000492
124.42400474796794,10.863605688579757,0.010270937620505016
124.46144814430289,10.863605688579757,0.008473225373010429
124.49889154063784,10.863605688579757,0.006675513125514954
124.53633493697279,10.863605688579757,0.004877800878019478
124.57377833330774,10.863605688579757,0.003080088630524891
124.6112217296427,10.863605688579757,0.0012823763830294155
124.64866512597764,10.863605688579757,-0.0005153358644651718
124.6861085223126,10.863605688579757,-0.0026645597778234276
124.72355191864754,10.863605688579757,-0.004892583520620164
124.7609953149825,10.863605688579757,-0.007120607263417789
124.79843871131746,10.863605688579757,-0.009348631006215413
124.83588210765241,10.863605688579757,-0.01157665474901215
124.87332550398736,10.863605688579757,-0.013804678491809774
124.91076890032231,10.863605688579757,-0.01603270223460651
124.94821229665726,10.863605688579757,-0.018260725977403247
124.98565569299221,10.863605688579757,-0.02048874972020087
125.02309908932716,10.863605688579757,-0.022382678138511025
125.06054248566211,10.863605688579757,-0.023883878840786466
125.09798588199706,10.863605688579757,-0.025385079543062794
125.13542927833201,10.863605688579757,-0.026886280245339123
125.17287267466696,10.863605688579757,-0.02838748094761545
125.21031607100193,10.863605688579757,-0.02988868164989178
125.24775946733688,10.863605688579757,-0.03138988235216811
125.28520286367183,10.863605688579757,-0.03289108305444444
125.32264626000678,10.863605688579757,-0.03439228375671988
125.36008965634173,10.863605688579757,-0.035893484458996205
125.39753305267668,10.863605688579757,-0.037394685161272534
125.43497644901163,10.863605688579757,-0.0389259187614055
125.47241984534658,10.863605688579757,-0.04066364249455923
125.50986324168153,10.863605688579757,-0.042401366227713844
125.5473066380165,10.863605688579757,-0.04413908996086935
125.58475003435143,10.863605688579757,-0.04587681369402308
125.6221934306864,10.863605688579757,-0.047614537427177694
125.65963682702134,10.863605688579757,-0.04935226116033231
125.6970802233563,10.863605688579757,-0.05108998489348693
125.73452361969125,10.863605688579757,-0.052827708626641545
125.7719670160262,10.863605688579757,-0.054565432359795274
125.80941041236115,10.863605688579757,-0.05630315609294989
125.8468538086961,10.863605688579757,-0.05804087982610451
125.88429720503105,10.863605688579757,-0.059778603559259125
125.921740601366,10.863605688579757,-0.06151632729241285
125.95918399770096,10.863605688579757,-0.06295773773441482
125.9966273940359,10.863605688579757,-0.06411992583996451
126.03407079037086,10.863605688579757,-0.06528211394551553
126.07151418670581,10.863605688579757,-0.06644430205106566
126.10895758304076,10.863605688579757,-0.06760649015661624
126.14640097937571,10.863605688579757,-0.06876867826216637
126.18384437571066,10.863605688579757,-0.06993086636771695
126.22128777204561,10.863605688579757,-0.07109305447326708
126.25873116838056,10.863605688579757,-0.07225524257881766
126.29617456471551,10.863605688579757,-0.07341743068436779
126.33361796105046,10.863605688579757,-0.07457961878991837
126.37106135738543,10.863605688579757,-0.07574180689546894
126.40850475372038,10.863605688579757,-0.07690399500101952
126.44594815005533,10.863605688579757,-0.07794523284450161
126.48339154639028,10.863605688579757,-0.07894551134547845
126.52083494272523,10.863605688579757,-0.07994578984645528
126.55827833906018,10.863605688579757,-0.08094606834743212
126.59572173539513,10.863605688579757,-0.08194634684840896
118.39561793804073,10.908817786835709,0.25076966038457194
118.43306133437568,10.908817786835709,0.25275590252756913
118.47050473071063,10.908817786835709,0.2528201247250217
118.50794812704558,10.908817786835709,0.25256618886127435
118.54539152338053,10.908817786835709,0.252312252997527
118.58283491971548,10.908817786835709,0.2520583171337797
118.62027831605043,10.908817786835709,0.2517654644596037
118.65772171238538,10.908817786835709,0.25143141831186444
118.69516510872033,10.908817786835709,0.2510973721641254
118.73260850505528,10.908817786835709,0.2507633260163862
118.77005190139023,10.908817786835709,0.25042927986864694
118.8074952977252,10.908817786835709,0.2500952337209077
118.84493869406015,10.908817786835709,0.24976118757316845
118.8823820903951,10.908817786835709,0.2494271414254292
118.91982548673005,10.908817786835709,0.24909309527768997
118.957268883065,10.908817786835709,0.24875904912995073
118.99471227939995,10.908817786835709,0.2484250029822117
119.0321556757349,10.908817786835709,0.24809095683447246
119.06959907206985,10.908817786835709,0.24775691068673322
119.1070424684048,10.908817786835709,0.24742286453899398
119.14448586473975,10.908817786835709,0.24708881839125474
119.18192926107471,10.908817786835709,0.2467547722435155
119.21937265740966,10.908817786835709,0.24642072609577625
119.25681605374461,10.908817786835709,0.246086679948037
119.29425945007956,10.908817786835709,0.245752633800298
119.33170284641452,10.908817786835709,0.24541858765255875
119.36914624274947,10.908817786835709,0.2450845415048195
119.40658963908442,10.908817786835709,0.2446291310590265
119.44403303541937,10.908817786835709,0.24385706940291607
119.48147643175432,10.908817786835709,0.2430850077468052
119.51891982808927,10.908817786835709,0.24231294609069431
119.55636322442422,10.908817786835709,0.24154088443458388
119.59380662075918,10.908817786835709,0.240768822778473
119.63125001709413,10.908817786835709,0.23999676112236212
119.66869341342908,10.908817786835709,0.23922469946625124
119.70613680976403,10.908817786835709,0.2384526378101408
119.74358020609898,10.908817786835709,0.23768057615402993
119.78102360243393,10.908817786835709,0.2369085144979195
119.81846699876888,10.908817786835709,0.23613645284180862
119.85591039510383,10.908817786835709,0.23536439118569774
119.89335379143878,10.908817786835709,0.23447551020582402
119.93079718777373,10.908817786835709,0.23342426087944013
119.96824058410868,10.908817786835709,0.23237301155305623
120.00568398044365,10.908817786835709,0.23132176222667233
120.0431273767786,10.908817786835709,0.23027051290028844
120.08057077311355,10.908817786835709,0.22921926357390454
120.1180141694485,10.908817786835709,0.22816801424752065
120.15545756578345,10.908817786835709,0.22711676492113675
120.1929009621184,10.908817786835709,0.22606551559475285
120.23034435845335,10.908817786835709,0.22501426626836896
120.2677877547883,10.908817786835709,0.22396301694198506
120.30523115112325,10.908817786835709,0.22291176761560116
120.3426745474582,10.908817786835709,0.22180674654252774
120.38011794379315,10.908817786835709,0.2206177249833603
120.41756134012812,10.908817786835709,0.21942870342419285
120.45500473646307,10.908817786835709,0.2182396818650254
120.49244813279802,10.908817786835709,0.21705066030585796
120.52989152913297,10.908817786835709,0.21586163874669095
120.56733492546792,10.908817786835709,0.2146726171875235
120.60477832180287,10.908817786835709,0.2134835956283565
120.64222171813782,10.908817786835709,0.21229457406918906
120.67966511447277,10.908817786835709,0.2111055525100216
120.71710851080772,10.908817786835709,0.2099165309508546
120.75455190714267,10.908817786835709,0.20872750939168716
120.79199530347762,10.908817786835709,0.20753848783252016
120.82943869981258,10.908817786835709,0.20634946627335227
120.86688209614753,10.908817786835709,0.20516044471418526
120.90432549248249,10.908817786835709,0.20397142315501782
120.94176888881744,10.908817786835709,0.20278240159585037
120.97921228515239,10.908817786835709,0.20159338003668337
121.01665568148734,10.908817786835709,0.20040435847751592
121.05409907782229,10.908817786835709,0.19925094952848932
121.09154247415724,10.908817786835709,0.19810226454677293
121.12898587049219,10.908817786835709,0.1969535795650561
121.16642926682715,10.908817786835709,0.19580489458333927
121.2038726631621,10.908817786835709,0.1946562096016229
121.24131605949705,10.908817786835709,0.19350752461990606
121.278759455832,10.908817786835709,0.1922335653850782
121.31620285216695,10.908817786835709,0.19079767973746709
121.3536462485019,10.908817786835709,0.18936179408985598
121.39108964483685,10.908817786835709,0.18792590844224488
121.4285330411718,10.908817786835709,0.18649002279463378
121.46597643750675,10.908817786835709,0.18471883522668708
121.5034198338417,10.908817786835709,0.18293914080538975
121.54086323017665,10.908817786835709,0.18115944638409243
