"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"AyanganIfugao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.124676,0,0,0,0,0,0,0,0.097928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003005,0.003594,0,0.083716,0,0,0.001678,0,0,0,0.037166,0,0,0,0.120598,0.031034,0,0.113519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122989,0,0,0
"AytaAmbala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0188203125,0.01846375,0,0.00203472222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AytaMag-antsi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188203125,1,0.04074875,0,0.0263263888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AytaMag-indi",0.000116,0,0,0,0,0.000219,0.000113,0,0.000325,0,0,0,0.000486666666666667,0,0,0,0,0,0,0.000336666666666667,0,0.01846375,0.04074875,1,0,0.0234166666666667,0,0,0,0.000204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358571428571429,0,0,0,0.000149,0,0,0.000114,0,0,0,0,0,0,0,0
"AytaMagbukon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AytaSambal",0.00131888888888889,0,0,0,0.000535802469135803,0.00043,0.000582222222222222,0,0.000516666666666667,0,0,0.0013,0.00104074074074074,0.000680246913580247,0,0,0,0.0013462962962963,0.00104074074074074,0.000367901234567901,0,0.00203472222222222,0.0263263888888889,0.0234166666666667,0,1,0.000253333333333333,0,0,0.00169888888888889,0.000397222222222222,0.000208333333333333,0.000202222222222222,0.000273333333333333,0.000401851851851852,0,0,0.000243055555555556,0.000333333333333333,0.000241975308641975,8.22222222222222e-05,0,0,0.00072037037037037,0.00081,0.00148666666666667,0.000203333333333333,0.000993333333333333,0.000151388888888889,5.4320987654321e-05,0.00100833333333333,0,0.00110222222222222,0,0.000690123456790123,0.000172222222222222,0.000476666666666667,0.000388888888888889,0.000378888888888889,0.000822222222222222,0,0.000223333333333333,0.000344444444444444,0.000111111111111111,0,0,0.000565555555555556,0,0.00165666666666667,0.000581111111111111,7.77777777777778e-05,0.000397777777777778,0.000435555555555556,0,0.000375555555555556,0,0,0,0,0.000157777777777778,0.000391358024691358,0.000162222222222222,0,0.000645679012345679,0,0,0,3e-04,0,0,0.000338888888888889,0,0.00143777777777778,0.000261728395061728,0.000559722222222222,0,0,0,0,0.00194444444444444,4.77777777777778e-05,0.000364444444444444,0.000175555555555556,0.000383333333333333,0.000562222222222222,7.40740740740741e-05,0.000981111111111111,0.000258888888888889,0.000364444444444444,0,0.000181111111111111,0,0.000783333333333333,0,0.00064
"BagoboKlata",0.00052,0,0,0,0.000196666666666667,0.000524,0.000599,0,0,0,0,0.001072,0,0.000214444444444444,0,0,0,0.001315,0.00019,0.00013,0,0,0,0,0,0.000253333333333333,1,0,0,0.002047,0.0005125,0.0015475,0.007514,0,0.000708333333333333,0,0,0.000825,0.0017275,0.00033,0.005879,0.000341428571428571,0.0005275,0.000491666666666667,0.000514,0.001564,0.000464,0.000133,0.00016625,0.00308444444444444,0.00266125,0.000764,0.001844,0,0.00142,0,0.00495,0.002418,0.000944,0.005095,0,0.000586,0.000714,0.00228444444444444,0,0.000402,0.003889,0,0.000364,0.000545,0.000921,0.000968,0.002159,0,0.003678,0,0,0,0,0.000109,0.00692222222222222,0.000178,0,0.00251777777777778,0,0.017256,0,0.003235,0,0.00028,0.00692625,0,0.002336,0,0.000885,0,0,0,8.625e-05,0.00214857142857143,0.000834,0,0.000728,0.00136,0.002265,0.000773333333333333,0.000216,0.000132,0,0,0.000213,0,0.003715,0,0.001379
"Balangao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124676,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.111662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392375,0.00645,0,0.079369,0,0,0.003298,0,0,0,0.043807,0,0,0,0.113549,0.046618,0,0.122874,0,0,0,0,0,0,0,0,0,0,0,0,0.00082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119818,0,0,0
"Batak",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bicolano",0.006743,0,0,0,0.00208444444444444,0.00213,0.002499,0,0.001341,0,0,0.007061,0.000975555555555555,0.000704444444444444,0,0,0,0.00373833333333333,0.00154333333333333,0.00120555555555556,0,0,0,0.000204,0,0.00169888888888889,0.002047,0,0,1,0.00200625,0.00046875,0.002854,0.00204,0.00487333333333333,0,0,8.75e-06,0.001365,0.000547777777777778,0.000134,0.000507142857142857,0,0.00116333333333333,0.003968,0.007692,0.00128,0.00272,0,0.00177888888888889,0.0115125,0.009217,0.005579,0,0.0132044444444444,0.00242333333333333,0.012143,0.004519,0.004771,0.00816,0,0.003267,0.00122,0.00111888888888889,0,0.001439,0.00446,0,0.006057,0.001959,0.000304,0.001523,0.009501,0,0.003605,0,0,0,0,0.000397,0.00607333333333333,0.000143,0,0.00211555555555556,0,0.000102,0,0.005124,0.000108888888888889,0,0.0002625,0,0.011118,0.00147111111111111,0.00400875,0,0,0,0.00038,0.00923142857142857,0.001013,0.000981,0.00203,0.004481,0.004197,0.000377777777777778,0.005626,0.001698,0.001356,0,0,0,0.010216,0,0.009163
"BinukidnonNegros",0.0010075,0,0,0,0.000270833333333333,0.00062375,3.75e-05,0,0.00070375,0,0,0.0010675,0.00015,0.000408333333333333,0,0,0,0.00340208333333333,5e-04,0.000376388888888889,0,0,0,0,0,0.000397222222222222,0.0005125,0,0,0.00200625,1,3.90625e-05,0.0017525,0.0008425,0.000325,0,0,0,0.001040625,0.000333333333333333,0,0.000219642857142857,0,0.00025625,0.001765,0.0011675,0.00074375,0.00045125,0,0.000583333333333333,0.0036984375,0.0010275,0.00400875,0,0.00348055555555555,0.000702083333333333,0.00320125,0.00074,0.0009675,0.0061,0,0.000565,0.00129875,0,0,0,0.00139625,0,0.00053625,0.00365375,0,0.00020875,0.003215,0,0.0014975,0,0,0,0,0.00011125,0.00458888888888889,0.00014375,0,0.000745833333333333,0,0,0,0.00096875,0,0,0,0,0.002635,0.000151388888888889,0.0009078125,0,0,0,0,0.00383392857142857,0.00022125,0.0001375,0.00046625,0.00457625,0.00141375,0.000255555555555556,9e-05,0.00012,5e-05,0,0,0,0.00581625,0,0.00151
"BlaanKoronadal",0.00014125,0,0,0,0.000176388888888889,0.0003075,0,0,0,0,0,4.75e-05,0,0,0,0,0,0.000233333333333333,0,6.52777777777778e-05,0,0,0,0,0,0.000208333333333333,0.0015475,0,0,0.00046875,3.90625e-05,1,0.0107375,0,0,0,0,0,0.001203125,0.000263888888888889,0.00013,0,0,0,0.0003275,0.0001775,7.75e-05,0,0,0.000509722222222222,0.0001265625,0,0,0,0.000197222222222222,0,0,0.00056625,0,0.001078125,0,0.00027,0.00013875,0.00249166666666667,0,0,0.00071875,0,0,0,0.00210625,0.0004075,0,0,0.00105625,0,0,0,0,0,0.00423611111111111,0.00108625,0,0.000320833333333333,0,0,0,0.00036875,0,0.00492083333333333,0.0007625,0,0.00047,0,0,0,0,0,0,0.000405357142857143,0.00023,0,0,0.0002625,0.00032625,0.00173888888888889,0,0,0.0001025,0.00878375,0.00032625,0,0.000915,0,0
"BlaanSarangani",0.002144,0,0,0,0.000468888888888889,0.000896,0.000376,0,0.000108,0,0,0.002308,7.77777777777778e-05,0.00123111111111111,0,0,0,0.00265333333333333,0.00133666666666667,0.000217777777777778,0,0,0,0,0,0.000202222222222222,0.007514,0,0,0.002854,0.0017525,0.0107375,1,0.001244,0.00213,0,0,0.000775,0.00146,0.000446666666666667,0.000658,0.000694285714285714,0.0004575,0.00126666666666667,0.00211,0.001694,0.001156,0.000226,0.000135,0.00193555555555556,0.002575,0.00079,0.009612,0,0.00336444444444444,0,0.0066,0.006156,4.8e-05,0.008495,0,0.001428,0.001012,0.00692,0,0,0.004912,0,0.000288,0.007058,0.002258,0.001492,0.002574,0,0.00479,0,0,0,0,0.000236,0.00911777777777778,0.000794,0.000568,0.00365777777777778,0,0.004292,0.000856,0.00483,0,0.00111333333333333,0.0031225,0,0.00444,7.77777777777778e-05,0.0013275,0,0,0,0,0.00618571428571428,0.003658,0.000474,0.000984,0.008294,0.002346,0.00746888888888889,0.001282,3.2e-05,1e-04,0.005042,0.002336,0,0.00543,0,0.00392
"Boholano",0.001414,0,0,0,0.000251111111111111,0.000904,0.000216,0,0.000214,0,0,0.001706,0,0.000337777777777778,0,0,0,0.00058,0,0.000137777777777778,0,0,0,0,0,0.000273333333333333,0,0,0,0.00204,0.0008425,0,0.001244,1,0.00089,0,0,0,0.0011675,0.000177777777777778,0,0,0,0.00103,0.006246,0.002062,0.00216,0,0,0.00257111111111111,0.002265,0.000736,0.001954,0,0.00436,0,0.003814,0.00128,0.00034,0.00304,0,0,0.000834,0,0,0,0.001202,0,0.000116,0.001324,0,0.000442,0.0021,0,0.0028,0,0,0,0,7.2e-05,0.00465333333333333,0,0,0.00122666666666667,0,0,0,0.000954,0,0,0,0,0.003738,0,0.000315,0,0,0,0,0.00462571428571429,0,0,0.001592,0.000474,0.003038,0,4.4e-05,9.8e-05,0,0,0,0,0.007504,0,0.00089
"Bolinao",0.00289,0,0,0,0.000244444444444444,0.00143333333333333,0.00013,0,0,0,0,0.002305,0.000168518518518519,0.000144444444444444,0.000877777777777778,0,0,0.00122222222222222,0,0.000561111111111111,0,0,0,0,0,0.000401851851851852,0.000708333333333333,0,0,0.00487333333333333,0.000325,0,0.00213,0.00089,1,0.000735,0,0,0.00046875,0.000198148148148148,0,0,0,0,0.000941666666666667,0.00250833333333333,0.00023,0.000598333333333333,0,0.000742592592592593,0.01191875,0.0108883333333333,0.00341833333333333,0.000875,0.0196666666666667,0.00388888888888889,0.0188066666666667,0.002015,0.0075,0.0133833333333333,0,0.00755166666666667,0.000315,0.000672222222222222,0,0.00381666666666667,0.00100333333333333,0,0.00356,0.00106,3.66666666666667e-05,0.000978333333333333,0.01097,0,0.002985,0,0,0,0,9.66666666666667e-05,0.00450555555555556,3.83333333333333e-05,0,0.000364814814814815,0,0,0.000416666666666667,0.00110166666666667,0,0,0,0,0.0120983333333333,0.000525925925925926,0.001125,0,0,0,0.00021875,0.010702380952381,0.000173333333333333,0.000285,0.00113166666666667,0.00303833333333333,0.00266166666666667,0,0.00211166666666667,0.000906666666666667,8.16666666666667e-05,0,0,0,0.00456,0,0.013465
"Bontoc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097928,0,0,0,0,0,0,0.111662,0,0,0,0,0,0,0.000735,1,0,0,0,0,0,0,0,0,0,0.000225,0,0,0,0,0.0034275,0.005515,0,0.06772,0.00126,0,0.005515,0,0,0.001445,0.044616,0.001101,0,0,0.095856,0.033913,0,0.110556,0,0,0,0,0.000331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096344,0,0,0.000562
"Bugkalot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BukdinonMatigsalug",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505,0,0,0,0,0,0,0,0,0.000243055555555556,0.000825,0,0,8.75e-06,0,0,0.000775,0,0,0,0,1,0.0002359375,0.000548611111111111,0.00236875,0,0.0097578125,0.00465,0,0,0,0,0.0068515625,0.00179583333333333,0,0,0.0001575,0,0,0,0.000305,5.75e-05,0,0,0,0,0,0,0,0,0.00027125,0,0,0,2.75e-05,0,0,0,0.00032875,0,0,0,0,0,0.00285972222222222,0.00013375,0.0018875,0,0,0.0002175,0,7.25e-05,0,0,0.006828125,0,4.25e-05,0.000165277777777778,0.000153125,0,0,0,0,0,0,0,8e-05,0,0,0,0,0,0,0,0,0,0.00013625,0,0
"BukidnonBinukid",0.00122875,0,0,0,0.000291666666666667,0.00041875,4e-04,0,0.00022125,0,0,0.0010775,0.000483333333333333,0.000508333333333333,0,0,0,0.00149375,0.000264583333333333,0.000340277777777778,0,0,0,0,0,0.000333333333333333,0.0017275,0,0,0.001365,0.001040625,0.001203125,0.00146,0.0011675,0.00046875,0,0,0.0002359375,1,0.0143180555555556,0.000855,0.0175660714285714,0.0005875,0.00217291666666667,0.00120625,0.00134375,0.00147,0.000555,8.28125e-05,0.00156805555555556,0.0023171875,0.00142375,0.00183,0,0.00310833333333333,0.000664583333333333,0.00225625,0.00333375,0.00149,0.001909375,0,0.00096,7e-04,0.000445833333333333,0,0.0004675,0.00184375,0,0.00067375,0.00068625,0.00068125,0.00079375,0.0026225,0,0.00108125,0,0,0,0,0,0.00793611111111111,0.00030875,0,0.00105416666666667,0,0.0003375,0,0.003065,0,0.000529166666666667,0.000690625,0,0.00170125,0,0.00075,0,0,0,0,0.00160892857142857,0.0006725,0.0006925,0.0006325,0.00121125,0.00138125,0.000361111111111111,0.00096,0.00027375,0.00041625,0.00034375,0.00069625,0,0.00237,0,0.0022275
"BukidnonHigaonon",0.00024,0,0,0,0,0.000342222222222222,0.00019,0,6.88888888888889e-05,0,0,0,0,0.00012962962962963,0,0,0,0.000485185185185185,2.96296296296296e-05,4.81481481481481e-05,0,0,0,0,0,0.000241975308641975,0.00033,0,0,0.000547777777777778,0.000333333333333333,0.000263888888888889,0.000446666666666667,0.000177777777777778,0.000198148148148148,0,0,0.000548611111111111,0.0143180555555556,1,0.00122,0.00723174603174603,0.00238611111111111,0.00725185185185185,0.000966666666666667,0.000244444444444444,1e-04,0,0.000195833333333333,0.000862962962962963,0.000380555555555556,0,0.000276666666666667,0,0.00105555555555556,0.000464814814814815,0.00154666666666667,0.000928888888888889,0.000443333333333333,0.000661111111111111,0,0.000192222222222222,0,0,0,0,0.000446666666666667,0,0,0,0,0,9.88888888888889e-05,0,0.000988888888888889,0,0,0,0,0,0.00804197530864197,0,0.000293333333333333,0.000823456790123457,0,0,0,0.000871111111111111,0,0,0.000434722222222222,0,0.000156666666666667,0,0.000111111111111111,0,0,0,0,0.000238095238095238,0,0.000264444444444444,0.000171111111111111,0.000133333333333333,0.000526666666666667,0,0,0,0,0,0,0,0.00110222222222222,0,0.000356666666666667
"BukidnonManobo",8.8e-05,0,0,0,0,0.00021,0,0,0.000208,0,0,0,0,8.33333333333333e-05,0,0,5.66666666666667e-05,0.000151666666666667,0.00015,0,0,0,0,0,0,8.22222222222222e-05,0.005879,0,0,0.000134,0,0.00013,0.000658,0,0,0,0,0.00236875,0.000855,0.00122,1,0.00321857142857143,0.00073375,0.00106333333333333,0,0,0,0,0.0017925,7e-04,0,0,8.2e-05,0,0,0,0,0.00031,0.000155,0,0,0,3.2e-05,0.000304444444444444,0,0,0.000414,0,0,0,0.000123,9.2e-05,0,0,0.000202,0,0,0,0,0,0.00339888888888889,0,0.001158,0.000183333333333333,0,0.000726,0,0.000695,0,0,0.00268,0,3.4e-05,0.000137777777777778,0,0,0,0,0,0.000148571428571429,8.8e-05,0,0,6.4e-05,1.8e-05,0.000101111111111111,0,0,0,0,0.000237,0,0.000236,0,0
"BukidnonTalaandig",8.57142857142857e-05,0,0,0,0,0.000241428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341428571428571,0,0,0.000507142857142857,0.000219642857142857,0,0.000694285714285714,0,0,0,0,0,0.0175660714285714,0.00723174603174603,0.00321857142857143,1,0.00045,0.00122619047619048,0,9.57142857142857e-05,0.000267142857142857,0,0.000219642857142857,0.00119047619047619,0,0,0,0,0.000449206349206349,0,0.000118571428571429,0.000721428571428571,0,0,0,0,0,0.000392063492063492,0,0,0,0,3.28571428571429e-05,0,0.000137142857142857,0.000398571428571429,0,0,0.000284285714285714,0,0,0,0,0,0.00416349206349206,0,0,0,0,0,0,0.000787142857142857,0,0,0.000996428571428572,0,0.000574285714285714,0,0,0,0,0,0,0.000308163265306122,0,0.000277142857142857,0.000237142857142857,0,0.000805714285714286,0,0,0,0,0,0,0,0.000508571428571429,0,0
"BukidnonTigwahanon",0,0,0,0,0,4.875e-05,0,0,0,0,0,0,0,0,0,0,0.00166805555555556,0,0,0,0,0,0,0,0,0,0.0005275,0,0,0,0,0,0.0004575,0,0,0,0,0.0097578125,0.0005875,0.00238611111111111,0.00073375,0.00045,1,0.0109520833333333,1e-04,0,0,0,0.00495,0.00354305555555556,0,0,0,0,0,0,0,0.00032375,0,0,0,0,0,0,0,0,0,0,0,0,0.000175,0,0,0,0.00090625,0,0,0,0,0,0.00660833333333333,0,0.0007625,0.000201388888888889,0,0,0,0,0,0,0.0040953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001975,0,0,0,0
"BukidnonUmayamnon",0.000546666666666667,0,0,0,9.44444444444445e-05,0.000453333333333333,0,0,0.000211666666666667,0,0,0.000305,0,0.000174074074074074,0,0,0.000674074074074074,0.000402777777777778,0,1e-04,0,0,0,0,0,0.00072037037037037,0.000491666666666667,0,0,0.00116333333333333,0.00025625,0,0.00126666666666667,0.00103,0,0,0,0.00465,0.00217291666666667,0.00725185185185185,0.00106333333333333,0.00122619047619048,0.0109520833333333,1,0.00137166666666667,0.000471666666666667,0.00092,6e-05,0.0014,0.00544444444444444,0.000741666666666667,0.00111,0.000205,0,0.00169074074074074,0,0.000793333333333333,0.00164333333333333,0,0.00171666666666667,0,0.000695,0,0.000287037037037037,0,0,0.00258333333333333,0,0.00013,0.00044,0.000195,0.000491666666666667,0.000565,0,0.00132,0,0,0,0,0,0.0155648148148148,0.000123333333333333,0,0.00047037037037037,0,0,0,0.002225,0,0,0.00236666666666667,0,0.000795,0.000177777777777778,0.000127083333333333,0,0,0,0,0.00125952380952381,0.000123333333333333,0.000271666666666667,0.000371666666666667,0.000398333333333333,8e-04,0.000196296296296296,0.000135,0.000123333333333333,9.16666666666667e-05,0,0,0,0.00225666666666667,0,0.000696666666666667
"Cebuano",0.001843,0,0,0,0.000497777777777778,0.001052,0.000278,0,0.000313,0,0,0.003045,0.000524444444444444,0.000415555555555556,0,0,0,0.00390666666666667,0.000988333333333333,0.000102222222222222,0,0,0,0,0,0.00081,0.000514,0,0,0.003968,0.001765,0.0003275,0.00211,0.006246,0.000941666666666667,0,0,0,0.00120625,0.000966666666666667,0,0,1e-04,0.00137166666666667,1,0.003973,0.002492,0.000454,0,0.00205666666666667,0.00355625,0.00166,0.001879,0,0.00652111111111111,0.00114833333333333,0.005449,0.003245,0.001091,0.0081225,0,0.001654,0.000545,0.000587777777777778,0,0,0.002344,0,0.001367,0.001239,4.6e-05,0.000514,0.00307,0,0.003184,0,0,0,0,0,0.00539777777777778,0,0,0.00120222222222222,0,0,0,0.002747,0,0,5.75e-05,0,0.004964,0.000193333333333333,0.0013925,0,0,0,0,0.00545,0.000393,0.000308,0.001412,0.00222,0.003665,0.000281111111111111,9e-04,0.000456,0.000291,0,0,0,0.007926,0,0.003682
"Chavacano",0.004354,0,0,0,0.00143666666666667,0.002369,0.000764,0,0.000713,0,0,0.00497,0.00110222222222222,0.00129444444444444,0,0,0,0.00438333333333333,0.002285,0.000667777777777778,0,0,0,0.000171,0,0.00148666666666667,0.001564,0,0,0.007692,0.0011675,0.0001775,0.001694,0.002062,0.00250833333333333,0.000225,0,0,0.00134375,0.000244444444444444,0,9.57142857142857e-05,0,0.000471666666666667,0.003973,1,0.000814,0.001968,6.875e-05,0.00108555555555556,0.0079125,0.002682,0.004569,0,0.00659777777777778,0.000453333333333333,0.005612,0.002938,0.001797,0.0043825,0,0.001738,0.001865,0.000874444444444444,0,0.000728,0.002199,0,0.003913,0.001957,0.000485,0.001555,0.004612,0,0.003219,0,0,0,0,8.2e-05,0.00436666666666667,0.000192,0,0.000831111111111111,0,0,0,0.002752,0,0,0.00026,0,0.009014,0.000933333333333333,0.0053475,0,0,0,0.0008925,0.00796857142857143,0.000767,0.000965,0.001836,0.003331,0.002656,0.000428888888888889,0.004448,0.000994,0.001738,0,6.6e-05,0,0.006511,0,0.006774
"Cinamiguin",0.00043,0,0,0,0.000212222222222222,0.000627,0.000336,0,0,0,0,0.001236,0,0.000134444444444444,0,0,0,0.000883333333333333,0.000311666666666667,2.44444444444444e-05,0,0,0,0,0,0.000203333333333333,0.000464,0,0,0.00128,0.00074375,7.75e-05,0.001156,0.00216,0.00023,0,0,0,0.00147,1e-04,0,0.000267142857142857,0,0.00092,0.002492,0.000814,1,0.000188,0,0.000901111111111111,0.00235,0,0.000712,0,0.00343,0.000463333333333333,0.00228,0.00206,0.000281,0.0020375,0,0.000339,0.000249,0,0,0,0.000991,0,0.000175,0,0,0.000207,0.001738,0,0.002361,0,0,0,0,0,0.00403222222222222,6.8e-05,0,0.000715555555555556,0,0,0,0.00291,0,0,0,0,0.002144,0,0.000435,0,0,0,0,0.00161571428571429,0.000256,0.00024,0.000516,0.00069,0.001279,0,0.000405,0.00023,0,0,0,0,0.004765,0,0.00128
"Cuyonon",0.001603,0,0,0,5.55555555555556e-05,0.001537,0.000203,0,0,0,0,0.000492,0.000134444444444444,0.00536333333333333,0,0,0,0.00160833333333333,0.00146,0.000291111111111111,0,0,0,0,0,0.000993333333333333,0.000133,0,0,0.00272,0.00045125,0,0.000226,0,0.000598333333333333,0,0,0,0.000555,0,0,0,0,6e-05,0.000454,0.001968,0.000188,1,0,0,0.00198625,0.000222,0.003516,0,0.00168,0.000416666666666667,0.00184,0.00075,0.000154,0.00206,0,0.000506,0.00161,5.33333333333333e-05,0,0,0.000288,0,0.000285,0.002036,0,3e-04,0.001074,0,0.001064,0,0,0,0,8e-05,0.00245888888888889,0.000142,0,2.33333333333333e-05,0,0,0,0.000268,0,0,0,0,0.00183,0.000282222222222222,0.00082625,0,0,0,0,0.00231285714285714,0.000101,0.000162,0.000163,0.002462,6e-04,0,0.001191,0.000421,1e-04,0,6.3e-05,0,0.001938,0,0.000606
"DavaoMatigsalug",0,0,0,0,0,0.00011875,0,0,0,0,0,0,0,0,0,0,0.00569861111111111,0,0.000220833333333333,0,0,0,0,0,0,0.000151388888888889,0.00016625,0,0,0,0,0,0.000135,0,0,0,0,0.0068515625,8.28125e-05,0.000195833333333333,0.0017925,0.000219642857142857,0.00495,0.0014,0,6.875e-05,0,0,1,0.000515277777777778,0,0,0,0,0,0,0,0.0003725,0,0,0,0.00010875,0,0,0,0,0,0,0,0,8.875e-05,0,0,0,0.00011375,0,0,0,0,0,0.00188333333333333,0.00010625,0.00111375,0,0,0,0,0,0,0,0.005621875,0,5.75e-05,0,0,0,0,0,0,0.000135714285714286,1.25e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
