lon,lat,log_w_ratio
119.63125001709413,4.398275637978357,-0.3630065914835087
119.66869341342908,4.398275637978357,-0.3630104821913554
119.70613680976403,4.398275637978357,-0.3630143728992021
119.74358020609898,4.398275637978357,-0.3630182636070487
119.78102360243393,4.398275637978357,-0.3630221543148954
119.81846699876888,4.398275637978357,-0.3665289342765963
119.85591039510383,4.398275637978357,-0.3705374570003137
119.89335379143878,4.398275637978357,-0.37454597972403114
119.93079718777373,4.398275637978357,-0.3785545024477486
119.96824058410868,4.398275637978357,-0.382563025171466
120.00568398044365,4.398275637978357,-0.3865715478951852
120.0431273767786,4.398275637978357,-0.39058007061890265
120.08057077311355,4.398275637978357,-0.3945885933426201
120.1180141694485,4.398275637978357,-0.3985971160663375
120.15545756578345,4.398275637978357,-0.40260563879005495
120.1929009621184,4.398275637978357,-0.4066141615137724
120.23034435845335,4.398275637978357,-0.4106226842374898
120.2677877547883,4.398275637978357,-0.41463120696120725
120.30523115112325,4.398275637978357,-0.4186397296849247
120.3426745474582,4.398275637978357,-0.4226482524086421
120.38011794379315,4.398275637978357,-0.42665677513236133
120.41756134012812,4.398275637978357,-0.43066529785607877
120.45500473646307,4.398275637978357,-0.4346738205797962
120.49244813279802,4.398275637978357,-0.4386823433035154
120.52989152913297,4.398275637978357,-0.44269086602723284
120.56733492546792,4.398275637978357,-0.4466993887509503
118.84493869406015,4.443487736234311,-0.28744578981972424
118.8823820903951,4.443487736234311,-0.28120434833759944
118.91982548673005,4.443487736234311,-0.27496290685547464
118.957268883065,4.443487736234311,-0.26872146537334984
118.99471227939995,4.443487736234311,-0.26248002389122504
119.0321556757349,4.443487736234311,-0.2638495498831759
119.06959907206985,4.443487736234311,-0.2852873459319767
119.1070424684048,4.443487736234311,-0.3067251419807633
119.14448586473975,4.443487736234311,-0.3281629380295641
119.18192926107471,4.443487736234311,-0.3496007340783649
119.21937265740966,4.443487736234311,-0.36295158033571684
119.25681605374461,4.443487736234311,-0.3629554710435635
119.29425945007956,4.443487736234311,-0.3629593617514102
119.33170284641452,4.443487736234311,-0.36296325245925687
119.36914624274947,4.443487736234311,-0.36296714316710355
119.40658963908442,4.443487736234311,-0.36297103387495017
119.44403303541937,4.443487736234311,-0.36297492458279684
119.48147643175432,4.443487736234311,-0.3629788152906435
119.51891982808927,4.443487736234311,-0.3629827059984902
119.55636322442422,4.443487736234311,-0.3629865967063368
119.59380662075918,4.443487736234311,-0.3629904874141835
119.63125001709413,4.443487736234311,-0.36299437812203017
119.66869341342908,4.443487736234311,-0.36299826882987685
119.70613680976403,4.443487736234311,-0.3630021595377235
119.74358020609898,4.443487736234311,-0.3630060502455702
119.78102360243393,4.443487736234311,-0.3630099409534168
119.81846699876888,4.443487736234311,-0.3630138316612635
119.85591039510383,4.443487736234311,-0.3630177223691102
119.89335379143878,4.443487736234311,-0.3661604862065264
119.93079718777373,4.443487736234311,-0.37016900893024385
119.96824058410868,4.443487736234311,-0.3741775316539613
120.00568398044365,4.443487736234311,-0.3781860543776805
120.0431273767786,4.443487736234311,-0.3821945771013979
120.08057077311355,4.443487736234311,-0.38620309982511536
120.1180141694485,4.443487736234311,-0.3902116225488328
120.15545756578345,4.443487736234311,-0.3942201452725502
120.1929009621184,4.443487736234311,-0.39822866799626766
120.23034435845335,4.443487736234311,-0.4022371907199851
120.2677877547883,4.443487736234311,-0.4062457134437025
120.30523115112325,4.443487736234311,-0.41025423616741996
120.3426745474582,4.443487736234311,-0.4142627588911374
120.38011794379315,4.443487736234311,-0.4182712816148566
120.41756134012812,4.443487736234311,-0.42227980433857404
120.45500473646307,4.443487736234311,-0.42628832706229147
120.49244813279802,4.443487736234311,-0.4302968497860107
