language,I,all,ash,big,bird,bite,black,blood,bone,breast,burn,cloud,cold,come,die,dog,drink,dry,ear,earth,eat,egg,eye,feather,fire,fish,flesh,fly,foot,full,good,grease,green,hair,hand,head,hear,horn,hot,kill,knee,know,leaf,lie,liver,long,louse,man,moon,mountain,mouth,name,neck,new,night,nose,not,one,path,person,rain,red,root,sand,say,see,sit,skin,sleep,small,smoke,stand,star,stone,sun,swim,tail,that,this,tongue,tooth,tree,two,walk,water,we,what,white,who,woman,yellow,you
CUYONON,ako,NA,NA,NA,NA,NA,NA,dugo7,tulan,it3n,NA,NA,NA,NA,NA,ty~u7,inom,NA,taliNa,NA,NA,NA,mata7,NA,kalayo7,isda7,NA,NA,NA,NA,NA,NA,NA,NA,lima,NA,bati7,NA,NA,NA,NA,NA,dawn,NA,atay,NA,kuto7,NA,NA,NA,NA,aran,NA,bago7,gabi7,iloN,NA,sakabilog,dalan,tau7,NA,NA,NA,NA,NA,kita7,NA,kulit,NA,NA,NA,NA,biton,bato7,NA,NA,NA,NA,NA,dila7,ip3n,NA,darwa,NA,tubig,kita,NA,NA,NA,NA,NA,ikaw
DARAGA,qaku,NA,NA,NA,NA,NA,NA,duguq,tuqlaN,susu,NA,NA,NA,qabut,giran,qayam,qinum,NA,taliNa,NA,NA,NA,mata,NA,kalayu,siraq,NA,NA,NA,punuq,NA,NA,NA,NA,kamit,NA,diNig,suNay,NA,NA,tu7ud,NA,dawun,NA,qatay,NA,kutu,NA,NA,bulud,NA,Naran,NA,baqgu,gaqbi,quruN,NA,qisad,dalan,tawu,NA,NA,NA,NA,NA,kita,NA,kulit,NA,NA,NA,NA,bituqun,batu,qaldaw,NA,NA,NA,NA,dilaq,Nipin,kawuy,duwa,NA,tubig,kita,NA,NA,NA,NA,NA,kamu
DUMAGAT CASIGURAN,sak3n,NA,NA,NA,NA,NA,NA,dige7,tulaN,gisat,NA,NA,NA,NA,NA,aso7,uminom,NA,taliNa7,NA,NA,NA,mata7,NA,apoy,ikan,NA,NA,NA,putat,NA,NA,NA,NA,kam3t,NA,bati7,NA,NA,NA,tod,NA,don,NA,agte7,NA,kuto7,NA,NA,buked,NA,Nahen,NA,bigu7,k3l3p,duNos,NA,Esa7,dilan,tolay,NA,NA,NA,NA,NA,meta7,NA,kulet,NA,NA,NA,NA,biton,bito7,NA,NA,NA,NA,NA,dila7,Nip3n,kayo7,3duwa7,NA,dinom,sikitam,NA,NA,NA,NA,NA,siko
DUPANINGAN AGTA,hikan,NA,NA,NA,NA,NA,NA,digi7,tulaN,gisat,NA,NA,NA,umaNay,malugulug,asu7,magroNroN,NA,taliNa,NA,NA,NA,mata7,NA,gaNatan,padut,NA,NA,NA,mabiyag,NA,NA,NA,NA,kamat,NA,matiman,saduk,NA,NA,guwalab,NA,don,NA,agtay,NA,kutu7,NA,NA,tagilEtel,NA,nagEn,NA,bigu7,kalap,duNas,NA,Esa,dilan,agta7,NA,NA,NA,NA,NA,ma7Ent~a,NA,gadaN,NA,NA,NA,NA,pusiyan,rusu7,sENg~it,NA,NA,NA,NA,dila7,Nipan,kayu7,duwa,NA,dinom,hikitam,NA,NA,NA,NA,NA,hikaw
ENGLISH,Ei,ol,ES,big,b3rd,bEit,blEk,bl3d,bon,brEst,b3rn,klaud,kold,k3m,dEi,dag,driNk,drEi,ir,3r8,it,%eg,Ei,fE8r,fEir,fiS,flES,flEi,fut,ful,gud,%gris,grin,hEr,hEnd,hEd,hir,horn,hat,kil,ni,no,lif,lEi,liv3r,loN,laus,mEn,mun,%maunt3n,mau8,nem,nEk,nu,nEit,noz,nat,w3n,pE8,%prs3n,rein,rEd,rut,sEnd,sei,si,sit,%skin,slip,smal,smok,stEnd,star,ston,s3n,swim,tel,8Et,8is,t3N,tu8,tri,tu,wok,wat3r,wi,wh~at,wh~Eit,hu,wum3n,yElo,yu
ESKAYAN,narin,NA,NA,NA,NA,NA,NA,alw~atis,giro,palda,NA,NA,NA,lari,modowati,plodo,ojirim,NA,klabara,NA,NA,NA,sim,NA,polo7iso,%pir,NA,NA,NA,NA,NA,NA,NA,NA,dapami,NA,yant~isi,NA,NA,NA,ilkdo,NA,saliti,NA,was,NA,hoko,NA,NA,NA,NA,laNg~is,NA,tibil,kloper,jiomint~ir,NA,oy,rakilan,bolto,NA,NA,NA,NA,NA,mosimsati,NA,%pil,NA,NA,NA,NA,pisakol,sabana,%astro,NA,NA,NA,NA,golitas,prind~ido,NA,%tri,NA,koly~ar,arh~itika,NA,NA,NA,NA,NA,samo
ESTONIAN,mina,koik,tuk,sur,lind,hammusta,must,veri,kont,rind,pole,pilv,kulm,tule,sure,koer,jo,kuiv,korv,ma,so,muna,silm,sulg,tuli,kala,liha,lenda,jalg,tais,hea,rasv,roheline,juksed,kasi,pea,kul,%sarv,soe,tap,%polv,tead,%let,lama,maks,pikk,tai,mes,ku,magi,su,%nimi,kael,us,o,nina,mitte,uks,te,inimene,vim,punane,jur,liv,utle,nage,istu,nak,maga,vaike,suic,seis,tat,kivi,paike,uju,saba,to,se,kel,hammas,pu,kaks,kondi,vesi,meie,mis,valge,kes,naine,kollane,sina
FINNISH,%minE,kaikki,tuhka,iso,lintu,pure,musta,veri,luu,%rinta,pala,pilvi,ky~lmE,tule,kuole,koira,juo,kuiva,korva,maa,sy~3,muna,silmE,sulka,tuli,kala,liha,lentE,jalka,tEysi,hy~vE,%rasva,vihreE,tukka,kEsi,pEE,kuule,%sarvi,kuuma,tappa,polvi,tietE,%lehti,makaa,maksa,pitkE,tEi,mies,kuu,vuori,suu,%nimi,%kaula,uusi,y3,nenE,ei,iksi,tie,%ihminen,sata,punainen,juuri,hiekka,sano,nEke,istu,iho,nukku,pieni,savu,seiso,tEhti,kivi,aurinko,ui,hEntE,tuo,tEmE,kieli,%hammas,puu,kaksi,kEvele,%vesi,%me,mikE,valkoinen,kuka,nainen,keltainen,%sinE
FUZHOU CHINESE,Nuai,NA,NA,NA,NA,NA,NA,haik,kouk,neiN,NA,NA,NA,li,8i,kh~eiN,ch~iok,NA,Nai,NA,NA,NA,meikciu,NA,hui,Ni,NA,NA,NA,muaN,NA,NA,NA,NA,ch~iu,NA,th~iaN,koik,NA,NA,kh~akph~uth~au,NA,nuok,NA,kaN,NA,8aikmo,NA,NA,8aN,NA,miaNcei,NA,8iN,maNmuo,ph~ei,NA,8uok,lou,neiN,NA,NA,NA,NA,NA,kh~aN,NA,ph~ui,NA,NA,NA,NA,8iN,8uokth~au,likth~au,NA,NA,NA,NA,ch~uiliek,Nai,ch~iu,naN,NA,cui,NuaikoneiN,NA,NA,NA,NA,NA,ne
GADDANG,ikkanak,NA,NA,NA,NA,NA,NA,ada,tulaN,gatat,NA,NA,NA,NA,NA,atu,minum,NA,layag,NA,NA,NA,mata,NA,apuy,koriraw,NA,NA,NA,nap3nnwen,NA,NA,NA,NA,laNalay,NA,madiN3g,NA,NA,NA,atud,NA,adon,NA,al,NA,kutu,NA,NA,kulud,NA,Nan,NA,bawu,gapi,iyoN,NA,antet,dallan,tolay,NA,NA,NA,NA,NA,itan,NA,gaddaN,NA,NA,NA,NA,bitun,batu,NA,NA,NA,NA,NA,dila,Nipan,kayo,addwa,NA,danum,ikkanetam,NA,NA,NA,NA,NA,ikka
HANUNOO,aku,tanan,ayum,dada,manuk,kagat,agiwan,dugu7,but7ul,susu,tutud,paNanud,maramig,balik,matay,idu7,uminum,uga,tuli,daga7,kuma7un,itlug,mata,bulbul manuk,apuy,isda7,tuban,lumayaN,raparapa,NA,mayad,taba7,latuy,bukuk,kamaN,ulu,dunug,NA,ma7init,maty~un,NA,magka,labuN,igya7,atay,aba,kutu,lalaki,bulan,NA,bibig,Naran,li7ug,bad7u,yabi,iruN,balaw,usa,dalan,tawu,uran,marara,gamut,baras,magkun,makakit,kumukaw,tarik,maturug,di7it,anus,tumindug,pamgasan,batu7,NA,lumaNuy,ikug,tunda,inda,dila7,Nipun,NA,duwa,lumakaw,danum,kita,hintay,abukay,sintay,babayi,dilaw,kawu
HIGAONON BINUKID,yan7a,alan,abu,aragi,tagbis,kagat,maitum,laN3sa,tul7an,NA,sunog,gabon,matinu7,dini,minatay,asu,inum,mamara,taliNa,bugta7,ka7on,impis,mata,bulbul,hapuy,isda7,sapu7,layang,pa7a,napunu7,maayad,grasa,mahilaw,buhok,alima,ulo,paliman,suNay,mainit,himatayi,bu7ol,katuon,dahon,bidu7,atay,mataNkaw,lisa7,ma7ama,bulan,buntod,ba7ba7,Naran,li7ug,bag7u,daluman,iduN,hari7,sabuwa,dalan,3taw,uran,maliga7,gamut,grabas,ikagi,aha7,pinu7u,laNgit,tiruga,aCu7ay,ubul,hitind3g,bituon,batu,aldaw,sulip,ikug,hayan,iyan,dila7,Nipun,kayu,daruwa,hipanaw,wahig,yaNkuy,inu,maputi,sin7u,bahi,makalawag,yaNka
HUNGARIAN,en,mind,hamu,nagy~,madar,harap,fekete,ver,Cont,mel,eg,felhi,hideg,jin,hal,kuTa,in,saraz,fil,fild,en,tojas,sem,tol,tiz,hal,hus,repil,labfej,tele,jo,Zir,zild,haj,kez,fej,hallan,sarv,meleg,il,terd,tud,level,fekid,maj,hossu,teti,mies,hold,hegy~,saj,nev,5ak,ij,ej,or,nem,egy~,it,ember,esi,verez,gy~iker,homok,monda,lat,il,bir,alud,kis,fist,all,Cillag,ki,nap,is,farok,az,ez,5elv,fog,fa,ketti,men,viz,mi,ami,feher,aki,ni,sarga,te
IBANAG,so7,NA,NA,NA,NA,NA,NA,daga,tulaN,susu,NA,NA,NA,umarani,matay,kitu,uminum,NA,taliNa,NA,NA,NA,mata,NA,afi,sira,NA,NA,NA,NA,NA,NA,NA,NA,lima,NA,magina,NA,NA,NA,NA,NA,don,NA,agal,NA,lita,NA,NA,NA,NA,Nagan,NA,bagu,gabi,iguN,NA,taday,dalan,tolay,NA,NA,NA,NA,NA,masiNan,NA,tabi7,NA,NA,NA,NA,bitun,batu,NA,NA,NA,NA,NA,zila,Nipan,NA,duwa,NA,danum,sitam,NA,NA,NA,NA,NA,sikaw
IDAAN,aku,NA,NA,NA,NA,NA,NA,nd~a7,tulaN,tusu,NA,NA,NA,mosob,matay,asu,minum,NA,toliNo,NA,NA,NA,mato,NA,apuy,pait,NA,NA,NA,NA,NA,NA,NA,NA,opi7,NA,kiNog,NA,NA,NA,NA,NA,daun,NA,atay,NA,kutu,NA,NA,NA,NA,naran,NA,bagku,gabpi,iruN,NA,sa7,dalan,ulun,NA,NA,NA,NA,NA,mata,NA,kulit,NA,NA,NA,NA,botun,batu,NA,NA,NA,NA,NA,dila7,nipon,NA,duo,NA,sapa7,kito,NA,NA,NA,NA,NA,ikaw
IFUGAO AMGANAD,ha77on,NA,NA,NA,NA,NA,NA,dala,tuNal,palagpag,NA,NA,NA,NA,NA,kahu,uminum,NA,iNa,NA,NA,NA,mata,NA,apuy,dolog,NA,NA,NA,napnu,NA,NA,NA,NA,ta7le,NA,doNol,NA,NA,NA,lulug,NA,tubu,NA,alte,NA,utu,NA,NA,billid,NA,Nadan,NA,pa77ala,nahadom,oloN,NA,oha,awon,tagu,NA,NA,NA,NA,NA,tigo,NA,7up7up,NA,NA,NA,NA,bittuwon,batu,NA,NA,NA,NA,NA,dila,boba,kayiw,duwa,NA,litiN,dita77u,NA,NA,NA,NA,NA,he77a
IFUGAO BATAD,ha77in,NA,NA,NA,NA,NA,NA,dala,toNal,huhu,NA,NA,NA,NA,NA,kahu,inum,NA,iNa,NA,NA,NA,mata,NA,apuy,NA,NA,NA,NA,napnu,NA,NA,NA,NA,Namay,NA,doNol,NA,NA,NA,lulug,NA,paya7,NA,oltay,NA,utu,NA,NA,duntug,NA,Nadan,NA,pa77amma,mahdom,oloN,NA,goha,wanti,tagu,NA,NA,NA,NA,NA,tigon,NA,up7up,NA,NA,NA,NA,bittuan,batu,NA,NA,NA,NA,NA,dila,baba,ayiw,duwa,NA,danum,ditu7u,NA,NA,NA,NA,NA,he77a
IFUGAO BAYNINAN,ha77en,NA,NA,NA,NA,NA,NA,dala,tuNal,palagpag,NA,NA,NA,NA,NA,kahu,uminum,NA,iNa,NA,NA,NA,mata,NA,apuy,dolog,NA,NA,NA,napnu,NA,NA,NA,NA,ta7le,NA,doNlon,NA,NA,NA,lulug,NA,tubu,NA,olte,NA,utu,NA,NA,bilid,NA,Nadan,NA,balu,labi,oloN,NA,goha,awon,tagu,NA,NA,NA,NA,NA,tigon,NA,up7up,NA,NA,NA,NA,bittuwon,batu,NA,NA,NA,NA,NA,dila,buba,kayiw,duwa,NA,leteN,ditu7u,NA,NA,NA,NA,NA,he77a
ILOKANO,siak,NA,NA,NA,NA,NA,NA,dara,tulaN,suso,NA,NA,NA,umay,matay,aso,inom,NA,lapayag,NA,NA,NA,mata,NA,apoy,ikan,NA,NA,NA,NA,NA,NA,NA,NA,ima,NA,deNeg,NA,NA,NA,NA,NA,buloN,NA,dalem,NA,kuto,NA,NA,NA,NA,nagan,NA,baro,rabi,agoN,NA,masa,dalan,tao,NA,NA,NA,NA,NA,kita,NA,kudil,NA,NA,NA,NA,bituen,bato,NA,NA,NA,NA,NA,dila,Nipen,NA,dua,NA,danum,datayo,NA,NA,NA,NA,NA,sika
