ID	CONCEPT	DOCULECT	FORM	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGNATES
1121	I	DUMAGAT CASIGURAN	sakən	s a k ə n	3 7 1 7 4	AXBYN	SAKEN	31	31.S.C 31.A.V 31.K.C 31.E.V 31.N.c	2.0 1.5 1.75 1.3 0.8	sakən	0	3
1161	I	DUPANINGAN AGTA	hikan	h i k a n	3 7 1 7 4	AXBYN	HIKAN	32	32.H.C 32.I.V 32.K.C 32.A.V 32.N.c	2.0 1.5 1.75 1.3 0.8	hikan	0	3
1201	I	ENGLISH	Ei	æ i	7 7	XZ	EI	33	33.E.V 33.I.V	1.5 0.8	æi	0	31
1241	I	ESKAYAN	narin	n a r i n	4 7 5 7 4	AXBYN	NARIN	34	34.N.C 34.A.V 34.R.C 34.I.V 34.N.c	2.0 1.5 1.75 1.3 0.8	narin	0	32
1281	I	ESTONIAN	mina	m i n a	4 7 4 7	AXBZ	MINA	35	35.M.C 35.I.V 35.N.C 35.A.V	2.0 1.5 1.75 0.8	mina	0	33
1321	I	FINNISH	minE	m i n æ	4 7 4 7	AXBZ	MINE	37	37.M.C 37.I.V 37.N.C 37.E.V	2.0 1.5 1.75 0.8	minæ	0	33
1361	I	FUZHOU CHINESE	ŋuai	ŋ u a i	4 7 7 7	AXYZ	NYAI	38	38.N.C 38.Y.V 38.A.V 38.I.V	2.0 1.5 1.3 0.8	ŋuai	0	19
1401	I	GADDANG	ikkanak	i kk a n a k	7 1 7 4 7 1	XBYBYN	IKANAK	39	39.I.V 39.K.C 39.A.V 39.N.C 39.A.V 39.K.c	1.5 1.75 1.3 1.75 1.3 0.8	ikkanak	0	36
1441	I	HANUNOO	aku	a k u	7 1 7	XBZ	AKY	40	40.A.V 40.K.C 40.Y.V	1.5 1.75 0.8	aku	0	15
1481	I	HIGAONON BINUKID	janʔa	j a n ʔ a	6 7 4 1 7	AXMBZ	JANHA	41	41.J.C 41.A.V 41.N.c 41.H.C 41.A.V	2.0 1.5 1.1 1.75 0.8	janʔa	0	17
1521	I	HUNGARIAN	en	e n	7 4	XN	EN	43	43.E.V 43.N.c	1.5 0.8	en	0	39
1561	I	IBALOI	sihʔkak	s i h ʔ k a k	3 7 3 1 1 7 1	AXLMBYN	SIHHKAK	44	44.S.C 44.I.V 44.H.c 44.H.c 44.K.C 44.A.V 44.K.c	2.0 1.5 1.1 1.1 1.75 1.3 0.8	sihʔkak	0	40
1601	I	IBANAG	soʔ	s o ʔ	3 7 1	AXN	SUH	45	45.S.C 45.U.V 45.H.c	2.0 1.5 0.8	soʔ	0	41
1641	I	IDAAN	aku	a k u	7 1 7	XBZ	AKY	46	46.A.V 46.K.C 46.Y.V	1.5 1.75 0.8	aku	0	15
1681	I	IFUGAO AMGANAD	haʔʔon	h a ʔʔ o n	3 7 1 7 4	AXBYN	HAHUN	47	47.H.C 47.A.V 47.H.C 47.U.V 47.N.c	2.0 1.5 1.75 1.3 0.8	haʔʔon	0	3
1721	I	IFUGAO BATAD	haʔʔin	h a ʔʔ i n	3 7 1 7 4	AXBYN	HAHIN	48	48.H.C 48.A.V 48.H.C 48.I.V 48.N.c	2.0 1.5 1.75 1.3 0.8	haʔʔin	0	3
1761	I	IFUGAO BAYNINAN	haʔʔen	h a ʔʔ e n	3 7 1 7 4	AXBYN	HAHEN	49	49.H.C 49.A.V 49.H.C 49.E.V 49.N.c	2.0 1.5 1.75 1.3 0.8	haʔʔen	0	3
1801	I	ILOKANO	siak	s i a k	3 7 7 1	AXYN	SIAK	50	50.S.C 50.I.V 50.A.V 50.K.c	2.0 1.5 1.3 0.8	siak	0	46
1841	I	ILONGOT KAKIDUGEN	siʔak	s i ʔ a k	3 7 1 7 1	AXBYN	SIHAK	51	51.S.C 51.I.V 51.H.C 51.A.V 51.K.c	2.0 1.5 1.75 1.3 0.8	siʔak	0	46
1881	I	INIBALOI	siʔkak	s i ʔ k a k	3 7 1 1 7 1	AXMBYN	SIHKAK	54	54.S.C 54.I.V 54.H.c 54.K.C 54.A.V 54.K.c	2.0 1.5 1.1 1.75 1.3 0.8	siʔkak	0	40
1921	I	IRANUN	aku	a k u	7 1 7	XBZ	AKY	55	55.A.V 55.K.C 55.Y.V	1.5 1.75 0.8	aku	0	15
1961	I	IRIGA	ʔaku	ʔ a k u	1 7 1 7	AXBZ	HAKY	57	57.H.C 57.A.V 57.K.C 57.Y.V	2.0 1.5 1.75 0.8	ʔaku	0	15
2001	I	ISNAG	ijaʔ	i j a ʔ	7 6 7 1	XBYN	IJAH	59	59.I.V 59.J.C 59.A.V 59.H.c	1.5 1.75 1.3 0.8	ijaʔ	0	51
2041	I	ISNEG	ijaʔ	i j a ʔ	7 6 7 1	XBYN	IJAH	60	60.I.V 60.J.C 60.A.V 60.H.c	1.5 1.75 1.3 0.8	ijaʔ	0	51
2081	I	ITAWIT	jEkEn	j æ k æ n	6 7 1 7 4	AXBYN	JEKEN	61	61.J.C 61.E.V 61.K.C 61.E.V 61.N.c	2.0 1.5 1.75 1.3 0.8	jækæn	0	53
2121	I	ITBAYATEN BATANES ISLANDS	jakən	j a k ə n	6 7 1 7 4	AXBYN	JAKEN	62	62.J.C 62.A.V 62.K.C 62.E.V 62.N.c	2.0 1.5 1.75 1.3 0.8	jakən	0	77
2161	I	ITNEG BINONGAN	dijakən	d i j a k ə n	1 7 6 7 1 7 4	AXBYBYN	TIJAKEN	63	63.T.C 63.I.V 63.J.C 63.A.V 63.K.C 63.E.V 63.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	dijakən	0	77
2201	I	IVATAN BATANES ISLANDS	jakən	j a k ə n	6 7 1 7 4	AXBYN	JAKEN	65	65.J.C 65.A.V 65.K.C 65.E.V 65.N.c	2.0 1.5 1.75 1.3 0.8	jakən	0	77
2241	I	JAPANESE	wataSi	w a t a s i	6 7 1 7 3 7	AXBYBZ	WATASI	66	66.W.C 66.A.V 66.T.C 66.A.V 66.S.C 66.I.V	2.0 1.5 1.75 1.3 1.75 0.8	watasi	0	57
2281	I	KADAZAN	zou	z o u	3 7 7	AXZ	SUY	67	67.S.C 67.U.V 67.Y.V	2.0 1.5 0.8	zou	0	58
2321	I	KAGAYANEN	a	a	7	X	A	68	68.A.V	1.5	a	0	59
2361	I	KALAGAN	aku	a k u	7 1 7	XBZ	AKY	69	69.A.V 69.K.C 69.Y.V	1.5 1.75 0.8	aku	0	15
2401	I	KALINGA GUINAANG	saʔon	s a ʔ o n	3 7 1 7 4	AXBYN	SAHUN	70	70.S.C 70.A.V 70.H.C 70.U.V 70.N.c	2.0 1.5 1.75 1.3 0.8	saʔon	0	3
2441	I	KALINGA LIMOS	sakon	s a k o n	3 7 1 7 4	AXBYN	SAKUN	71	71.S.C 71.A.V 71.K.C 71.U.V 71.N.c	2.0 1.5 1.75 1.3 0.8	sakon	0	3
2481	I	KALLAHAN KAYAPA PROPER	hiʔgak	h i ʔ g a k	3 7 1 1 7 1	AXMBYN	HIHKAK	72	72.H.C 72.I.V 72.H.c 72.K.C 72.A.V 72.K.c	2.0 1.5 1.1 1.75 1.3 0.8	hiʔgak	0	40
2521	I	KALLAHAN KELEYQIQ IFUGAO	hiʔgak	h i ʔ g a k	3 7 1 1 7 1	AXMBYN	HIHKAK	73	73.H.C 73.I.V 73.H.c 73.K.C 73.A.V 73.K.c	2.0 1.5 1.1 1.75 1.3 0.8	hiʔgak	0	40
2561	I	KANKANAY NORTHERN	sakʔin	s a k ʔ i n	3 7 1 1 7 4	AXMBYN	SAKHIN	75	75.S.C 75.A.V 75.K.c 75.H.C 75.I.V 75.N.c	2.0 1.5 1.1 1.75 1.3 0.8	sakʔin	0	3
2601	I	KAPAMPANGAN	aku	a k u	7 1 7	XBZ	AKY	76	76.A.V 76.K.C 76.Y.V	1.5 1.75 0.8	aku	0	15
2641	I	KINARAY A	ako	a k o	7 1 7	XBZ	AKU	77	77.A.V 77.K.C 77.U.V	1.5 1.75 0.8	ako	0	15
2681	I	KOREAN	na	n a	4 7	AX	NA	78	78.N.C 78.A.V	2.0 1.5	na	0	19
2721	I	LEGAZPI	ʔaku	ʔ a k u	1 7 1 7	AXBZ	HAKY	79	79.H.C 79.A.V 79.K.C 79.Y.V	2.0 1.5 1.75 0.8	ʔaku	0	15
2761	I	LIBON	ʔaku	ʔ a k u	1 7 1 7	AXBZ	HAKY	80	80.H.C 80.A.V 80.K.C 80.Y.V	2.0 1.5 1.75 0.8	ʔaku	0	15
2801	I	LIVE	minama	m i n a m a	4 7 4 7 4 7	AXBYBZ	MINAMA	82	82.M.C 82.I.V 82.N.C 82.A.V 82.M.C 82.A.V	2.0 1.5 1.75 1.3 1.75 0.8	minama	0	33
2841	I	MAGUINDANAO	Eku	æ k u	7 1 7	XBZ	EKY	83	83.E.V 83.K.C 83.Y.V	1.5 1.75 0.8	æku	0	12
2881	I	MAMANWA	haʔo	h a ʔ o	3 7 1 7	AXBZ	HAHU	84	84.H.C 84.A.V 84.H.C 84.U.V	2.0 1.5 1.75 0.8	haʔo	0	73
2921	I	MANOBO ATA	sikanak	s i k a n a k	3 7 1 7 4 7 1	AXBYBYN	SIKANAK	88	88.S.C 88.I.V 88.K.C 88.A.V 88.N.C 88.A.V 88.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sikanak	0	36
2961	I	MANOBO DIBABAWON	siʔak	s i ʔ a k	3 7 1 7 1	AXBYN	SIHAK	89	89.S.C 89.I.V 89.H.C 89.A.V 89.K.c	2.0 1.5 1.75 1.3 0.8	siʔak	0	46
3001	I	MANOBO ILIANEN	siʔakən	s i ʔ a k ə n	3 7 1 7 1 7 4	AXBYBYN	SIHAKEN	90	90.S.C 90.I.V 90.H.C 90.A.V 90.K.C 90.E.V 90.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	siʔakən	0	76
3041	I	MANOBO KALAMANSIG COTABATO	akən	a k ə n	7 1 7 4	XBYN	AKEN	91	91.A.V 91.K.C 91.E.V 91.N.c	1.5 1.75 1.3 0.8	akən	0	77
3081	I	MANOBO SARANGANI	siʔak	s i ʔ a k	3 7 1 7 1	AXBYN	SIHAK	92	92.S.C 92.I.V 92.H.C 92.A.V 92.K.c	2.0 1.5 1.75 1.3 0.8	siʔak	0	46
3121	I	MANOBO TIGWA	siʔak	s i ʔ a k	3 7 1 7 1	AXBYN	SIHAK	93	93.S.C 93.I.V 93.H.C 93.A.V 93.K.c	2.0 1.5 1.75 1.3 0.8	siʔak	0	46
3161	I	MANOBO WESTERN BUKIDNON	siʔak	s i ʔ a k	3 7 1 7 1	AXBYN	SIHAK	94	94.S.C 94.I.V 94.H.C 94.A.V 94.K.c	2.0 1.5 1.75 1.3 0.8	siʔak	0	46
3201	I	MANSAKA	aku	a k u	7 1 7	XBZ	AKY	95	95.A.V 95.K.C 95.Y.V	1.5 1.75 0.8	aku	0	15
3241	I	MAPUN	aku	a k u	7 1 7	XBZ	AKY	97	97.A.V 97.K.C 97.Y.V	1.5 1.75 0.8	aku	0	15
3281	I	MARANAO	ako	a k o	7 1 7	XBZ	AKU	98	98.A.V 98.K.C 98.U.V	1.5 1.75 0.8	ako	0	15
3321	I	MARINDUQUE TAGALOG	ʔaku	ʔ a k u	1 7 1 7	AXBZ	HAKY	99	99.H.C 99.A.V 99.K.C 99.Y.V	2.0 1.5 1.75 0.8	ʔaku	0	15
3361	I	MASBATENYO	ako	a k o	7 1 7	XBZ	AKU	100	100.A.V 100.K.C 100.U.V	1.5 1.75 0.8	ako	0	15
3401	I	MINANGALI LOWER TANUDAN KALINGA	sakon	s a k o n	3 7 1 7 4	AXBYN	SAKUN	101	101.S.C 101.A.V 101.K.C 101.U.V 101.N.c	2.0 1.5 1.75 1.3 0.8	sakon	0	3
3441	I	MOKSHA	mon	m o n	4 7 4	AXN	MUN	102	102.M.C 102.U.V 102.N.c	2.0 1.5 0.8	mon	0	33
3481	I	MOLBOG	aku	a k u	7 1 7	XBZ	AKY	103	103.A.V 103.K.C 103.Y.V	1.5 1.75 0.8	aku	0	15
3521	I	MOLBOG 2	aku	a k u	7 1 7	XBZ	AKY	104	104.A.V 104.K.C 104.Y.V	1.5 1.75 0.8	aku	0	15
3561	I	MONGOLIAN	pji	p j i	1 6 7	ACX	PJI	105	105.P.C 105.J.C 105.I.V	2.0 1.5 1.5	pji	0	90
3601	I	MORO MAGINDANAU	aku	a k u	7 1 7	XBZ	AKY	106	106.A.V 106.K.C 106.Y.V	1.5 1.75 0.8	aku	0	15
3641	I	NAGA	ʔaku	ʔ a k u	1 7 1 7	AXBZ	HAKY	107	107.H.C 107.A.V 107.K.C 107.Y.V	2.0 1.5 1.75 0.8	ʔaku	0	15
3681	I	NORTHERN CATANDUANES	ʔaku	ʔ a k u	1 7 1 7	AXBZ	HAKY	108	108.H.C 108.A.V 108.K.C 108.Y.V	2.0 1.5 1.75 0.8	ʔaku	0	15
3721	I	NORTHERN SORSOGON	ʔaku	ʔ a k u	1 7 1 7	AXBZ	HAKY	109	109.H.C 109.A.V 109.K.C 109.Y.V	2.0 1.5 1.75 0.8	ʔaku	0	15
3761	I	OAS	ʔaku	ʔ a k u	1 7 1 7	AXBZ	HAKY	110	110.H.C 110.A.V 110.K.C 110.Y.V	2.0 1.5 1.75 0.8	ʔaku	0	15
3801	I	PALAWANO BATAK	aku	a k u	7 1 7	XBZ	AKY	111	111.A.V 111.K.C 111.Y.V	1.5 1.75 0.8	aku	0	15
3841	I	PANGASINAN	siak	s i a k	3 7 7 1	AXYN	SIAK	112	112.S.C 112.I.V 112.A.V 112.K.c	2.0 1.5 1.3 0.8	siak	0	46
3881	I	PANGUTARAN SAMA	aku	a k u	7 1 7	XBZ	AKY	113	113.A.V 113.K.C 113.Y.V	1.5 1.75 0.8	aku	0	15
3921	I	PANGUTARAN SAMA (1)	aku	a k u	7 1 7	XBZ	AKY	114	114.A.V 114.K.C 114.Y.V	1.5 1.75 0.8	aku	0	15
3961	I	PROTO PALAWAN	ʔaku	ʔ a k u	1 7 1 7	AXBZ	HAKY	115	115.H.C 115.A.V 115.K.C 115.Y.V	2.0 1.5 1.75 0.8	ʔaku	0	15
4001	I	QUEZON PALAWAN	aku	a k u	7 1 7	XBZ	AKY	117	117.A.V 117.K.C 117.Y.V	1.5 1.75 0.8	aku	0	15
4041	I	ROMBLOMANON 1	Eko	æ k o	7 1 7	XBZ	EKU	118	118.E.V 118.K.C 118.U.V	1.5 1.75 0.8	æko	0	102
4081	I	ROMBLOMANON 2	ʔaku	ʔ a k u	1 7 1 7	AXBZ	HAKY	119	119.H.C 119.A.V 119.K.C 119.Y.V	2.0 1.5 1.75 0.8	ʔaku	0	15
4121	I	SAMAL	aku	a k u	7 1 7	XBZ	AKY	120	120.A.V 120.K.C 120.Y.V	1.5 1.75 0.8	aku	0	15
4161	I	SAMBAL BOTOLAN	hiko	h i k o	3 7 1 7	AXBZ	HIKU	121	121.H.C 121.I.V 121.K.C 121.U.V	2.0 1.5 1.75 0.8	hiko	0	105
4201	I	SANGIL	iaʔ	i a ʔ	7 7 1	XYN	IAH	122	122.I.V 122.A.V 122.H.c	1.5 1.3 0.8	iaʔ	0	106
4241	I	SANGIL SARANGANI ISLANDS	iaʔ	i a ʔ	7 7 1	XYN	IAH	123	123.I.V 123.A.V 123.H.c	1.5 1.3 0.8	iaʔ	0	106
4281	I	SEDANG	a	a	7	X	A	124	124.A.V	1.5	a	0	108
4321	I	SIBUTU SOUTHERN SAMA	aku	a k u	7 1 7	XBZ	AKY	125	125.A.V 125.K.C 125.Y.V	1.5 1.75 0.8	aku	0	15
4361	I	SOGODNIN BORACAY	ak	a k	7 1	XN	AK	127	127.A.V 127.K.c	1.5 0.8	ak	0	110
4401	I	SOUTH SAAMI	manə	m a n ə	4 7 4 7	AXBZ	MANE	128	128.M.C 128.A.V 128.N.C 128.E.V	2.0 1.5 1.75 0.8	manə	0	33
4441	I	SOUTHERN CATANDUANES	ʔaku	ʔ a k u	1 7 1 7	AXBZ	HAKY	129	129.H.C 129.A.V 129.K.C 129.Y.V	2.0 1.5 1.75 0.8	ʔaku	0	15
4481	I	SOUTHERN SORSOGON	ʔaku	ʔ a k u	1 7 1 7	AXBZ	HAKY	131	131.H.C 131.A.V 131.K.C 131.Y.V	2.0 1.5 1.75 0.8	ʔaku	0	15
4521	I	SOUTHWEST PALAWANO	ako	a k o	7 1 7	XBZ	AKU	132	132.A.V 132.K.C 132.U.V	1.5 1.75 0.8	ako	0	15
4561	I	SPANISH	jo	j o	6 7	AX	JU	133	133.J.C 133.U.V	2.0 1.5	jo	0	115
4601	I	SUBANON SIOCON	akon	a k o n	7 1 7 4	XBYN	AKUN	134	134.A.V 134.K.C 134.U.V 134.N.c	1.5 1.75 1.3 0.8	akon	0	77
4641	I	SUBANUN SINDANGAN	inan	i n a n	7 4 7 4	XBYN	INAN	135	135.I.V 135.N.C 135.A.V 135.N.c	1.5 1.75 1.3 0.8	inan	0	117
4681	I	SURIGAONON	ako	a k o	7 1 7	XBZ	AKU	136	136.A.V 136.K.C 136.U.V	1.5 1.75 0.8	ako	0	15
4721	I	TAGABAWA	a	a	7	X	A	137	137.A.V	1.5	a	0	59
4761	I	TAGABILI	oʔuh	o ʔ u h	7 1 7 3	XBYN	UHYH	138	138.U.V 138.H.C 138.Y.V 138.H.c	1.5 1.75 1.3 0.8	oʔuh	0	120
4801	I	TAGALOG	ako	a k o	7 1 7	XBZ	AKU	139	139.A.V 139.K.C 139.U.V	1.5 1.75 0.8	ako	0	15
4841	I	TAGBANUA ABORLAN	ʔaku	ʔ a k u	1 7 1 7	AXBZ	HAKY	140	140.H.C 140.A.V 140.K.C 140.Y.V	2.0 1.5 1.75 0.8	ʔaku	0	15
4881	I	TAGBANWA ABORLAN	aku	a k u	7 1 7	XBZ	AKY	141	141.A.V 141.K.C 141.Y.V	1.5 1.75 0.8	aku	0	15
4921	I	TAGBANWA KALAMIAN	juu	j uu	6 7	AX	JY	142	142.J.C 142.Y.V	2.0 1.5	juu	0	124
4961	I	TALAANDIG BINUKID	janʔa	j a n ʔ a	6 7 4 1 7	AXMBZ	JANHA	143	143.J.C 143.A.V 143.N.c 143.H.C 143.A.V	2.0 1.5 1.1 1.75 0.8	janʔa	0	17
5001	I	TAMBUNAN DUSUN	joku	j o k u	6 7 1 7	AXBZ	JUKY	144	144.J.C 144.U.V 144.K.C 144.Y.V	2.0 1.5 1.75 0.8	joku	0	15
5041	I	TAUSUG	akuh	a k u h	7 1 7 3	XBYN	AKYH	145	145.A.V 145.K.C 145.Y.V 145.H.c	1.5 1.75 1.3 0.8	akuh	0	15
5081	I	TAUT BATU	aku	a k u	7 1 7	XBZ	AKY	146	146.A.V 146.K.C 146.Y.V	1.5 1.75 0.8	aku	0	15
5121	I	TBOLI TAGABILI	nuʔ səh	n u ʔ # s ə h	4 7 1 9 3 7 3	AXN_AXN	NYH_SEH	147	147.N.C 147.Y.V 147.H.c 147._._ 147.S.C 147.E.V 147.H.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	nuʔ#səh	0	129
5161	I	TIMUGON MURUT	aku	a k u	7 1 7	XBZ	AKY	148	148.A.V 148.K.C 148.Y.V	1.5 1.75 0.8	aku	0	15
5201	I	TIRURAY	begen	b e g e n	1 7 1 7 4	AXBYN	PEKEN	149	149.P.C 149.E.V 149.K.C 149.E.V 149.N.c	2.0 1.5 1.75 1.3 0.8	begen	0	131
5241	I	TURKISH	ben	b e n	1 7 4	AXN	PEN	150	150.P.C 150.E.V 150.N.c	2.0 1.5 0.8	ben	0	90
5281	I	UGARITIC	an	a n	7 4	XN	AN	151	151.A.V 151.N.c	1.5 0.8	an	0	131
5321	I	WARAY WARAY	ako	a k o	7 1 7	XBZ	AKU	152	152.A.V 152.K.C 152.U.V	1.5 1.75 0.8	ako	0	15
5361	I	YAKAN	aku	a k u	7 1 7	XBZ	AKY	153	153.A.V 153.K.C 153.Y.V	1.5 1.75 0.8	aku	0	15
5401	I	YOGAD	ku	k u	1 7	AX	KY	154	154.K.C 154.Y.V	2.0 1.5	ku	0	15
2	blood	AGTA	dogo	d o g o	1 7 1 7	AXBZ	TUKU	1	1.T.C 1.U.V 1.K.C 1.U.V	2.0 1.5 1.75 0.8	dogo	0	132
42	blood	AKLANON	duguʔ	d u g u ʔ	1 7 1 7 1	AXBYN	TYKYH	2	2.T.C 2.Y.V 2.K.C 2.Y.V 2.H.c	2.0 1.5 1.75 1.3 0.8	duguʔ	0	154
82	blood	ATTA PAMPLONA	daga	d a g a	1 7 1 7	AXBZ	TAKA	3	3.T.C 3.A.V 3.K.C 3.A.V	2.0 1.5 1.75 0.8	daga	0	132
122	blood	BALANGAW	dala	d a l a	1 7 5 7	AXBZ	TALA	5	5.T.C 5.A.V 5.L.C 5.A.V	2.0 1.5 1.75 0.8	dala	0	183
162	blood	BALANGINGI SAMA	lahaʔ	l a h a ʔ	5 7 3 7 1	AXBYN	LAHAH	6	6.L.C 6.A.V 6.H.C 6.A.V 6.H.c	2.0 1.5 1.75 1.3 0.8	lahaʔ	0	242
202	blood	BALANGINGI SAMA (1)	lahaʔ	l a h a ʔ	5 7 3 7 1	AXBYN	LAHAH	7	7.L.C 7.A.V 7.H.C 7.A.V 7.H.c	2.0 1.5 1.75 1.3 0.8	lahaʔ	0	242
242	blood	BASQUE	odol	o d o l	7 1 7 5	XBYN	UTUL	8	8.U.V 8.T.C 8.U.V 8.L.c	1.5 1.75 1.3 0.8	odol	0	139
282	blood	BATAK PALAWAN	tagək	t a g ə k	1 7 1 7 1	AXBYN	TAKEK	9	9.T.C 9.A.V 9.K.C 9.E.V 9.K.c	2.0 1.5 1.75 1.3 0.8	tagək	0	140
322	blood	BILAAN KORONADAL	litəʔ	l i t ə ʔ	5 7 1 7 1	AXBYN	LITEH	10	10.L.C 10.I.V 10.T.C 10.E.V 10.H.c	2.0 1.5 1.75 1.3 0.8	litəʔ	0	141
362	blood	BILAAN SARANGANI	litəʔ	l i t ə ʔ	5 7 1 7 1	AXBYN	LITEH	11	11.L.C 11.I.V 11.T.C 11.E.V 11.H.c	2.0 1.5 1.75 1.3 0.8	litəʔ	0	141
402	blood	BINUKID	laŋəsa	l a ŋ ə s a	5 7 4 7 3 7	AXBYBZ	LANESA	12	12.L.C 12.A.V 12.N.C 12.E.V 12.S.C 12.A.V	2.0 1.5 1.75 1.3 1.75 0.8	laŋəsa	0	143
442	blood	BONGGI	rah	r a h	5 7 3	AXN	RAH	14	14.R.C 14.A.V 14.H.c	2.0 1.5 0.8	rah	0	145
482	blood	BONTOC GUINAANG	dala	d a l a	1 7 5 7	AXBZ	TALA	15	15.T.C 15.A.V 15.L.C 15.A.V	2.0 1.5 1.75 0.8	dala	0	183
522	blood	BROOKES POINT PALAWAN	duguʔ	d u g u ʔ	1 7 1 7 1	AXBYN	TYKYH	16	16.T.C 16.Y.V 16.K.C 16.Y.V 16.H.c	2.0 1.5 1.75 1.3 0.8	duguʔ	0	154
562	blood	BUHI	ruguʔ	r u g u ʔ	5 7 1 7 1	AXBYN	RYKYH	17	17.R.C 17.Y.V 17.K.C 17.Y.V 17.H.c	2.0 1.5 1.75 1.3 0.8	ruguʔ	0	154
602	blood	BUHINON ALBAY BICOLANO	rogoʔ	r o g o ʔ	5 7 1 7 1	AXBYN	RUKUH	18	18.R.C 18.U.V 18.K.C 18.U.V 18.H.c	2.0 1.5 1.75 1.3 0.8	rogoʔ	0	154
642	blood	BUKIDNON BINUKID	laŋəsa	l a ŋ ə s a	5 7 4 7 3 7	AXBYBZ	LANESA	19	19.L.C 19.A.V 19.N.C 19.E.V 19.S.C 19.A.V	2.0 1.5 1.75 1.3 1.75 0.8	laŋəsa	0	143
682	blood	BUTUANON	dugo	d u g o	1 7 1 7	AXBZ	TYKU	20	20.T.C 20.Y.V 20.K.C 20.U.V	2.0 1.5 1.75 0.8	dugo	0	154
722	blood	CAIJIA	tʃr	tʃ r	1 5	AC	TR	21	21.T.C 21.R.C	2.0 1.5	tʃr	0	152
762	blood	CANIPAAN PALAWAN	duguʔ	d u g u ʔ	1 7 1 7 1	AXBYN	TYKYH	22	22.T.C 22.Y.V 22.K.C 22.Y.V 22.H.c	2.0 1.5 1.75 1.3 0.8	duguʔ	0	154
802	blood	CASIGURAN NEGRITO	digi	d i g i	1 7 1 7	AXBZ	TIKI	23	23.T.C 23.I.V 23.K.C 23.I.V	2.0 1.5 1.75 0.8	digi	0	154
842	blood	CEBUANO	duguʔ	d u g u ʔ	1 7 1 7 1	AXBYN	TYKYH	24	24.T.C 24.Y.V 24.K.C 24.Y.V 24.H.c	2.0 1.5 1.75 1.3 0.8	duguʔ	0	154
882	blood	CENTRAL BICOLANO	dugoʔ	d u g o ʔ	1 7 1 7 1	AXBYN	TYKUH	25	25.T.C 25.Y.V 25.K.C 25.U.V 25.H.c	2.0 1.5 1.75 1.3 0.8	dugoʔ	0	154
922	blood	CENTRAL BONTOC	dala	d a l a	1 7 5 7	AXBZ	TALA	26	26.T.C 26.A.V 26.L.C 26.A.V	2.0 1.5 1.75 0.8	dala	0	183
962	blood	CENTRAL DUSUN	rahaʔ	r a h a ʔ	5 7 3 7 1	AXBYN	RAHAH	27	27.R.C 27.A.V 27.H.C 27.A.V 27.H.c	2.0 1.5 1.75 1.3 0.8	rahaʔ	0	158
1002	blood	CENTRAL TAGBANWA	tahik	t a h i k	1 7 3 7 1	AXBYN	TAHIK	28	28.T.C 28.A.V 28.H.C 28.I.V 28.K.c	2.0 1.5 1.75 1.3 0.8	tahik	0	159
1042	blood	CUYONON	dugoʔ	d u g o ʔ	1 7 1 7 1	AXBYN	TYKUH	29	29.T.C 29.Y.V 29.K.C 29.U.V 29.H.c	2.0 1.5 1.75 1.3 0.8	dugoʔ	0	154
1082	blood	DARAGA	duguʔ	d u g u ʔ	1 7 1 7 1	AXBYN	TYKYH	30	30.T.C 30.Y.V 30.K.C 30.Y.V 30.H.c	2.0 1.5 1.75 1.3 0.8	duguʔ	0	154
1122	blood	DUMAGAT CASIGURAN	digeʔ	d i g e ʔ	1 7 1 7 1	AXBYN	TIKEH	31	31.T.C 31.I.V 31.K.C 31.E.V 31.H.c	2.0 1.5 1.75 1.3 0.8	digeʔ	0	154
1162	blood	DUPANINGAN AGTA	digiʔ	d i g i ʔ	1 7 1 7 1	AXBYN	TIKIH	32	32.T.C 32.I.V 32.K.C 32.I.V 32.H.c	2.0 1.5 1.75 1.3 0.8	digiʔ	0	154
1202	blood	ENGLISH	bləd	b l ə d	1 5 7 1	ACXN	PLET	33	33.P.C 33.L.C 33.E.V 33.T.c	2.0 1.5 1.5 0.8	bləd	0	164
1242	blood	ESKAYAN	alwatis	a lw a t i s	7 5 7 1 7 3	XBYBYN	ALATIS	34	34.A.V 34.L.C 34.A.V 34.T.C 34.I.V 34.S.c	1.5 1.75 1.3 1.75 1.3 0.8	alwatis	0	165
1282	blood	ESTONIAN	veri	v e r i	3 7 5 7	AXBZ	BERI	35	35.B.C 35.E.V 35.R.C 35.I.V	2.0 1.5 1.75 0.8	veri	0	166
1322	blood	FINNISH	veri	v e r i	3 7 5 7	AXBZ	BERI	37	37.B.C 37.E.V 37.R.C 37.I.V	2.0 1.5 1.75 0.8	veri	0	166
1362	blood	FUZHOU CHINESE	haik	h a i k	3 7 7 1	AXYN	HAIK	38	38.H.C 38.A.V 38.I.V 38.K.c	2.0 1.5 1.3 0.8	haik	0	169
1402	blood	GADDANG	ada	a d a	7 1 7	XBZ	ATA	39	39.A.V 39.T.C 39.A.V	1.5 1.75 0.8	ada	0	170
