ID,CONCEPT,DOCULECT,FORM,TOKENS,SONARS,PROSTRINGS,CLASSES,LANGID,NUMBERS,WEIGHTS,IPA,DUPLICATES,COGNATES
1,I,AGTA,ijok,i j o k,7 6 7 1,XBYN,IJUK,1.0,1.I.V 1.J.C 1.U.V 1.K.c,1.5 1.75 1.3 0.8,ijok,0.0,1.0
41,I,AKLANON,aku,a k u,7 1 7,XBZ,AKY,2.0,2.A.V 2.K.C 2.Y.V,1.5 1.75 0.8,aku,0.0,15.0
81,I,ATTA PAMPLONA,sikan,s i k a n,3 7 1 7 4,AXBYN,SIKAN,3.0,3.S.C 3.I.V 3.K.C 3.A.V 3.N.c,2.0 1.5 1.75 1.3 0.8,sikan,0.0,3.0
121,I,BALANGAW,haʔon,h a ʔ o n,3 7 1 7 4,AXBYN,HAHUN,5.0,5.H.C 5.A.V 5.H.C 5.U.V 5.N.c,2.0 1.5 1.75 1.3 0.8,haʔon,0.0,3.0
161,I,BALANGINGI SAMA,aku,a k u,7 1 7,XBZ,AKY,6.0,6.A.V 6.K.C 6.Y.V,1.5 1.75 0.8,aku,0.0,15.0
201,I,BALANGINGI SAMA (1),aku,a k u,7 1 7,XBZ,AKY,7.0,7.A.V 7.K.C 7.Y.V,1.5 1.75 0.8,aku,0.0,15.0
241,I,BASQUE,nik,n i k,4 7 1,AXN,NIK,8.0,8.N.C 8.I.V 8.K.c,2.0 1.5 0.8,nik,0.0,7.0
281,I,BATAK PALAWAN,aku,a k u,7 1 7,XBZ,AKY,9.0,9.A.V 9.K.C 9.Y.V,1.5 1.75 0.8,aku,0.0,15.0
321,I,BILAAN KORONADAL,agu,a g u,7 1 7,XBZ,AKY,10.0,10.A.V 10.K.C 10.Y.V,1.5 1.75 0.8,agu,0.0,15.0
361,I,BILAAN SARANGANI,agu,a g u,7 1 7,XBZ,AKY,11.0,11.A.V 11.K.C 11.Y.V,1.5 1.75 0.8,agu,0.0,15.0
401,I,BINUKID,siʔak,s i ʔ a k,3 7 1 7 1,AXBYN,SIHAK,12.0,12.S.C 12.I.V 12.H.C 12.A.V 12.K.c,2.0 1.5 1.75 1.3 0.8,siʔak,0.0,46.0
441,I,BONGGI,ou,o u,7 7,XZ,UY,14.0,14.U.V 14.Y.V,1.5 0.8,ou,0.0,12.0
481,I,BONTOC GUINAANG,sakʔən,s a k ʔ ə n,3 7 1 1 7 4,AXMBYN,SAKHEN,15.0,15.S.C 15.A.V 15.K.c 15.H.C 15.E.V 15.N.c,2.0 1.5 1.1 1.75 1.3 0.8,sakʔən,0.0,3.0
521,I,BROOKES POINT PALAWAN,aku,a k u,7 1 7,XBZ,AKY,16.0,16.A.V 16.K.C 16.Y.V,1.5 1.75 0.8,aku,0.0,15.0
561,I,BUHI,ʔaku,ʔ a k u,1 7 1 7,AXBZ,HAKY,17.0,17.H.C 17.A.V 17.K.C 17.Y.V,2.0 1.5 1.75 0.8,ʔaku,0.0,15.0
601,I,BUHINON ALBAY BICOLANO,ako,a k o,7 1 7,XBZ,AKU,18.0,18.A.V 18.K.C 18.U.V,1.5 1.75 0.8,ako,0.0,15.0
641,I,BUKIDNON BINUKID,janʔa,j a n ʔ a,6 7 4 1 7,AXMBZ,JANHA,19.0,19.J.C 19.A.V 19.N.c 19.H.C 19.A.V,2.0 1.5 1.1 1.75 0.8,janʔa,0.0,17.0
681,I,BUTUANON,ako,a k o,7 1 7,XBZ,AKU,20.0,20.A.V 20.K.C 20.U.V,1.5 1.75 0.8,ako,0.0,15.0
721,I,CAIJIA,ŋuo,ŋ u o,4 7 7,AXZ,NYU,21.0,21.N.C 21.Y.V 21.U.V,2.0 1.5 0.8,ŋuo,0.0,19.0
761,I,CANIPAAN PALAWAN,aku,a k u,7 1 7,XBZ,AKY,22.0,22.A.V 22.K.C 22.Y.V,1.5 1.75 0.8,aku,0.0,15.0
801,I,CASIGURAN NEGRITO,sakən,s a k ə n,3 7 1 7 4,AXBYN,SAKEN,23.0,23.S.C 23.A.V 23.K.C 23.E.V 23.N.c,2.0 1.5 1.75 1.3 0.8,sakən,0.0,3.0
841,I,CEBUANO,ako,a k o,7 1 7,XBZ,AKU,24.0,24.A.V 24.K.C 24.U.V,1.5 1.75 0.8,ako,0.0,22.0
881,I,CENTRAL BICOLANO,ako,a k o,7 1 7,XBZ,AKU,25.0,25.A.V 25.K.C 25.U.V,1.5 1.75 0.8,ako,0.0,15.0
921,I,CENTRAL BONTOC,sakʔən,s a k ʔ ə n,3 7 1 1 7 4,AXMBYN,SAKHEN,26.0,26.S.C 26.A.V 26.K.c 26.H.C 26.E.V 26.N.c,2.0 1.5 1.1 1.75 1.3 0.8,sakʔən,0.0,3.0
961,I,CENTRAL DUSUN,ioho,i o h o,7 7 3 7,XYBZ,IUHU,27.0,27.I.V 27.U.V 27.H.C 27.U.V,1.5 1.3 1.75 0.8,ioho,0.0,25.0
1001,I,CENTRAL TAGBANWA,ako,a k o,7 1 7,XBZ,AKU,28.0,28.A.V 28.K.C 28.U.V,1.5 1.75 0.8,ako,0.0,15.0
1041,I,CUYONON,ako,a k o,7 1 7,XBZ,AKU,29.0,29.A.V 29.K.C 29.U.V,1.5 1.75 0.8,ako,0.0,15.0
1081,I,DARAGA,ʔaku,ʔ a k u,1 7 1 7,AXBZ,HAKY,30.0,30.H.C 30.A.V 30.K.C 30.Y.V,2.0 1.5 1.75 0.8,ʔaku,0.0,15.0
1121,I,DUMAGAT CASIGURAN,sakən,s a k ə n,3 7 1 7 4,AXBYN,SAKEN,31.0,31.S.C 31.A.V 31.K.C 31.E.V 31.N.c,2.0 1.5 1.75 1.3 0.8,sakən,0.0,3.0
1161,I,DUPANINGAN AGTA,hikan,h i k a n,3 7 1 7 4,AXBYN,HIKAN,32.0,32.H.C 32.I.V 32.K.C 32.A.V 32.N.c,2.0 1.5 1.75 1.3 0.8,hikan,0.0,3.0
1201,I,ENGLISH,Ei,æ i,7 7,XZ,EI,33.0,33.E.V 33.I.V,1.5 0.8,æi,0.0,31.0
1241,I,ESKAYAN,narin,n a r i n,4 7 5 7 4,AXBYN,NARIN,34.0,34.N.C 34.A.V 34.R.C 34.I.V 34.N.c,2.0 1.5 1.75 1.3 0.8,narin,0.0,32.0
1281,I,ESTONIAN,mina,m i n a,4 7 4 7,AXBZ,MINA,35.0,35.M.C 35.I.V 35.N.C 35.A.V,2.0 1.5 1.75 0.8,mina,0.0,33.0
1321,I,FINNISH,minE,m i n æ,4 7 4 7,AXBZ,MINE,37.0,37.M.C 37.I.V 37.N.C 37.E.V,2.0 1.5 1.75 0.8,minæ,0.0,33.0
1361,I,FUZHOU CHINESE,ŋuai,ŋ u a i,4 7 7 7,AXYZ,NYAI,38.0,38.N.C 38.Y.V 38.A.V 38.I.V,2.0 1.5 1.3 0.8,ŋuai,0.0,19.0
1401,I,GADDANG,ikkanak,i kk a n a k,7 1 7 4 7 1,XBYBYN,IKANAK,39.0,39.I.V 39.K.C 39.A.V 39.N.C 39.A.V 39.K.c,1.5 1.75 1.3 1.75 1.3 0.8,ikkanak,0.0,36.0
1441,I,HANUNOO,aku,a k u,7 1 7,XBZ,AKY,40.0,40.A.V 40.K.C 40.Y.V,1.5 1.75 0.8,aku,0.0,15.0
1481,I,HIGAONON BINUKID,janʔa,j a n ʔ a,6 7 4 1 7,AXMBZ,JANHA,41.0,41.J.C 41.A.V 41.N.c 41.H.C 41.A.V,2.0 1.5 1.1 1.75 0.8,janʔa,0.0,17.0
1521,I,HUNGARIAN,en,e n,7 4,XN,EN,43.0,43.E.V 43.N.c,1.5 0.8,en,0.0,39.0
1561,I,IBALOI,sihʔkak,s i h ʔ k a k,3 7 3 1 1 7 1,AXLMBYN,SIHHKAK,44.0,44.S.C 44.I.V 44.H.c 44.H.c 44.K.C 44.A.V 44.K.c,2.0 1.5 1.1 1.1 1.75 1.3 0.8,sihʔkak,0.0,40.0
1601,I,IBANAG,soʔ,s o ʔ,3 7 1,AXN,SUH,45.0,45.S.C 45.U.V 45.H.c,2.0 1.5 0.8,soʔ,0.0,41.0
1641,I,IDAAN,aku,a k u,7 1 7,XBZ,AKY,46.0,46.A.V 46.K.C 46.Y.V,1.5 1.75 0.8,aku,0.0,15.0
1681,I,IFUGAO AMGANAD,haʔʔon,h a ʔʔ o n,3 7 1 7 4,AXBYN,HAHUN,47.0,47.H.C 47.A.V 47.H.C 47.U.V 47.N.c,2.0 1.5 1.75 1.3 0.8,haʔʔon,0.0,3.0
1721,I,IFUGAO BATAD,haʔʔin,h a ʔʔ i n,3 7 1 7 4,AXBYN,HAHIN,48.0,48.H.C 48.A.V 48.H.C 48.I.V 48.N.c,2.0 1.5 1.75 1.3 0.8,haʔʔin,0.0,3.0
1761,I,IFUGAO BAYNINAN,haʔʔen,h a ʔʔ e n,3 7 1 7 4,AXBYN,HAHEN,49.0,49.H.C 49.A.V 49.H.C 49.E.V 49.N.c,2.0 1.5 1.75 1.3 0.8,haʔʔen,0.0,3.0
1801,I,ILOKANO,siak,s i a k,3 7 7 1,AXYN,SIAK,50.0,50.S.C 50.I.V 50.A.V 50.K.c,2.0 1.5 1.3 0.8,siak,0.0,46.0
1841,I,ILONGOT KAKIDUGEN,siʔak,s i ʔ a k,3 7 1 7 1,AXBYN,SIHAK,51.0,51.S.C 51.I.V 51.H.C 51.A.V 51.K.c,2.0 1.5 1.75 1.3 0.8,siʔak,0.0,46.0
1881,I,INIBALOI,siʔkak,s i ʔ k a k,3 7 1 1 7 1,AXMBYN,SIHKAK,54.0,54.S.C 54.I.V 54.H.c 54.K.C 54.A.V 54.K.c,2.0 1.5 1.1 1.75 1.3 0.8,siʔkak,0.0,40.0
1921,I,IRANUN,aku,a k u,7 1 7,XBZ,AKY,55.0,55.A.V 55.K.C 55.Y.V,1.5 1.75 0.8,aku,0.0,15.0
1961,I,IRIGA,ʔaku,ʔ a k u,1 7 1 7,AXBZ,HAKY,57.0,57.H.C 57.A.V 57.K.C 57.Y.V,2.0 1.5 1.75 0.8,ʔaku,0.0,15.0
2001,I,ISNAG,ijaʔ,i j a ʔ,7 6 7 1,XBYN,IJAH,59.0,59.I.V 59.J.C 59.A.V 59.H.c,1.5 1.75 1.3 0.8,ijaʔ,0.0,51.0
2041,I,ISNEG,ijaʔ,i j a ʔ,7 6 7 1,XBYN,IJAH,60.0,60.I.V 60.J.C 60.A.V 60.H.c,1.5 1.75 1.3 0.8,ijaʔ,0.0,51.0
2081,I,ITAWIT,jEkEn,j æ k æ n,6 7 1 7 4,AXBYN,JEKEN,61.0,61.J.C 61.E.V 61.K.C 61.E.V 61.N.c,2.0 1.5 1.75 1.3 0.8,jækæn,0.0,53.0
2121,I,ITBAYATEN BATANES ISLANDS,jakən,j a k ə n,6 7 1 7 4,AXBYN,JAKEN,62.0,62.J.C 62.A.V 62.K.C 62.E.V 62.N.c,2.0 1.5 1.75 1.3 0.8,jakən,0.0,77.0
2161,I,ITNEG BINONGAN,dijakən,d i j a k ə n,1 7 6 7 1 7 4,AXBYBYN,TIJAKEN,63.0,63.T.C 63.I.V 63.J.C 63.A.V 63.K.C 63.E.V 63.N.c,2.0 1.5 1.75 1.3 1.75 1.3 0.8,dijakən,0.0,77.0
2201,I,IVATAN BATANES ISLANDS,jakən,j a k ə n,6 7 1 7 4,AXBYN,JAKEN,65.0,65.J.C 65.A.V 65.K.C 65.E.V 65.N.c,2.0 1.5 1.75 1.3 0.8,jakən,0.0,77.0
2241,I,JAPANESE,wataSi,w a t a s i,6 7 1 7 3 7,AXBYBZ,WATASI,66.0,66.W.C 66.A.V 66.T.C 66.A.V 66.S.C 66.I.V,2.0 1.5 1.75 1.3 1.75 0.8,watasi,0.0,57.0
2281,I,KADAZAN,zou,z o u,3 7 7,AXZ,SUY,67.0,67.S.C 67.U.V 67.Y.V,2.0 1.5 0.8,zou,0.0,58.0
2321,I,KAGAYANEN,a,a,7,X,A,68.0,68.A.V,1.5,a,0.0,59.0
2361,I,KALAGAN,aku,a k u,7 1 7,XBZ,AKY,69.0,69.A.V 69.K.C 69.Y.V,1.5 1.75 0.8,aku,0.0,15.0
2401,I,KALINGA GUINAANG,saʔon,s a ʔ o n,3 7 1 7 4,AXBYN,SAHUN,70.0,70.S.C 70.A.V 70.H.C 70.U.V 70.N.c,2.0 1.5 1.75 1.3 0.8,saʔon,0.0,3.0
2441,I,KALINGA LIMOS,sakon,s a k o n,3 7 1 7 4,AXBYN,SAKUN,71.0,71.S.C 71.A.V 71.K.C 71.U.V 71.N.c,2.0 1.5 1.75 1.3 0.8,sakon,0.0,3.0
2481,I,KALLAHAN KAYAPA PROPER,hiʔgak,h i ʔ g a k,3 7 1 1 7 1,AXMBYN,HIHKAK,72.0,72.H.C 72.I.V 72.H.c 72.K.C 72.A.V 72.K.c,2.0 1.5 1.1 1.75 1.3 0.8,hiʔgak,0.0,40.0
2521,I,KALLAHAN KELEYQIQ IFUGAO,hiʔgak,h i ʔ g a k,3 7 1 1 7 1,AXMBYN,HIHKAK,73.0,73.H.C 73.I.V 73.H.c 73.K.C 73.A.V 73.K.c,2.0 1.5 1.1 1.75 1.3 0.8,hiʔgak,0.0,40.0
2561,I,KANKANAY NORTHERN,sakʔin,s a k ʔ i n,3 7 1 1 7 4,AXMBYN,SAKHIN,75.0,75.S.C 75.A.V 75.K.c 75.H.C 75.I.V 75.N.c,2.0 1.5 1.1 1.75 1.3 0.8,sakʔin,0.0,3.0
2601,I,KAPAMPANGAN,aku,a k u,7 1 7,XBZ,AKY,76.0,76.A.V 76.K.C 76.Y.V,1.5 1.75 0.8,aku,0.0,15.0
2641,I,KINARAY A,ako,a k o,7 1 7,XBZ,AKU,77.0,77.A.V 77.K.C 77.U.V,1.5 1.75 0.8,ako,0.0,15.0
2681,I,KOREAN,na,n a,4 7,AX,,78.0,78.N.C 78.A.V,2.0 1.5,na,0.0,19.0
2721,I,LEGAZPI,ʔaku,ʔ a k u,1 7 1 7,AXBZ,HAKY,79.0,79.H.C 79.A.V 79.K.C 79.Y.V,2.0 1.5 1.75 0.8,ʔaku,0.0,15.0
2761,I,LIBON,ʔaku,ʔ a k u,1 7 1 7,AXBZ,HAKY,80.0,80.H.C 80.A.V 80.K.C 80.Y.V,2.0 1.5 1.75 0.8,ʔaku,0.0,15.0
2801,I,LIVE,minama,m i n a m a,4 7 4 7 4 7,AXBYBZ,MINAMA,82.0,82.M.C 82.I.V 82.N.C 82.A.V 82.M.C 82.A.V,2.0 1.5 1.75 1.3 1.75 0.8,minama,0.0,33.0
2841,I,MAGUINDANAO,Eku,æ k u,7 1 7,XBZ,EKY,83.0,83.E.V 83.K.C 83.Y.V,1.5 1.75 0.8,æku,0.0,12.0
2881,I,MAMANWA,haʔo,h a ʔ o,3 7 1 7,AXBZ,HAHU,84.0,84.H.C 84.A.V 84.H.C 84.U.V,2.0 1.5 1.75 0.8,haʔo,0.0,73.0
2921,I,MANOBO ATA,sikanak,s i k a n a k,3 7 1 7 4 7 1,AXBYBYN,SIKANAK,88.0,88.S.C 88.I.V 88.K.C 88.A.V 88.N.C 88.A.V 88.K.c,2.0 1.5 1.75 1.3 1.75 1.3 0.8,sikanak,0.0,36.0
2961,I,MANOBO DIBABAWON,siʔak,s i ʔ a k,3 7 1 7 1,AXBYN,SIHAK,89.0,89.S.C 89.I.V 89.H.C 89.A.V 89.K.c,2.0 1.5 1.75 1.3 0.8,siʔak,0.0,46.0
3001,I,MANOBO ILIANEN,siʔakən,s i ʔ a k ə n,3 7 1 7 1 7 4,AXBYBYN,SIHAKEN,90.0,90.S.C 90.I.V 90.H.C 90.A.V 90.K.C 90.E.V 90.N.c,2.0 1.5 1.75 1.3 1.75 1.3 0.8,siʔakən,0.0,76.0
3041,I,MANOBO KALAMANSIG COTABATO,akən,a k ə n,7 1 7 4,XBYN,AKEN,91.0,91.A.V 91.K.C 91.E.V 91.N.c,1.5 1.75 1.3 0.8,akən,0.0,77.0
3081,I,MANOBO SARANGANI,siʔak,s i ʔ a k,3 7 1 7 1,AXBYN,SIHAK,92.0,92.S.C 92.I.V 92.H.C 92.A.V 92.K.c,2.0 1.5 1.75 1.3 0.8,siʔak,0.0,46.0
3121,I,MANOBO TIGWA,siʔak,s i ʔ a k,3 7 1 7 1,AXBYN,SIHAK,93.0,93.S.C 93.I.V 93.H.C 93.A.V 93.K.c,2.0 1.5 1.75 1.3 0.8,siʔak,0.0,46.0
3161,I,MANOBO WESTERN BUKIDNON,siʔak,s i ʔ a k,3 7 1 7 1,AXBYN,SIHAK,94.0,94.S.C 94.I.V 94.H.C 94.A.V 94.K.c,2.0 1.5 1.75 1.3 0.8,siʔak,0.0,46.0
3201,I,MANSAKA,aku,a k u,7 1 7,XBZ,AKY,95.0,95.A.V 95.K.C 95.Y.V,1.5 1.75 0.8,aku,0.0,15.0
3241,I,MAPUN,aku,a k u,7 1 7,XBZ,AKY,97.0,97.A.V 97.K.C 97.Y.V,1.5 1.75 0.8,aku,0.0,15.0
3281,I,MARANAO,ako,a k o,7 1 7,XBZ,AKU,98.0,98.A.V 98.K.C 98.U.V,1.5 1.75 0.8,ako,0.0,15.0
3321,I,MARINDUQUE TAGALOG,ʔaku,ʔ a k u,1 7 1 7,AXBZ,HAKY,99.0,99.H.C 99.A.V 99.K.C 99.Y.V,2.0 1.5 1.75 0.8,ʔaku,0.0,15.0
3361,I,MASBATENYO,ako,a k o,7 1 7,XBZ,AKU,100.0,100.A.V 100.K.C 100.U.V,1.5 1.75 0.8,ako,0.0,15.0
3401,I,MINANGALI LOWER TANUDAN KALINGA,sakon,s a k o n,3 7 1 7 4,AXBYN,SAKUN,101.0,101.S.C 101.A.V 101.K.C 101.U.V 101.N.c,2.0 1.5 1.75 1.3 0.8,sakon,0.0,3.0
3441,I,MOKSHA,mon,m o n,4 7 4,AXN,MUN,102.0,102.M.C 102.U.V 102.N.c,2.0 1.5 0.8,mon,0.0,33.0
3481,I,MOLBOG,aku,a k u,7 1 7,XBZ,AKY,103.0,103.A.V 103.K.C 103.Y.V,1.5 1.75 0.8,aku,0.0,15.0
3521,I,MOLBOG 2,aku,a k u,7 1 7,XBZ,AKY,104.0,104.A.V 104.K.C 104.Y.V,1.5 1.75 0.8,aku,0.0,15.0
3561,I,MONGOLIAN,pji,p j i,1 6 7,ACX,PJI,105.0,105.P.C 105.J.C 105.I.V,2.0 1.5 1.5,pji,0.0,90.0
3601,I,MORO MAGINDANAU,aku,a k u,7 1 7,XBZ,AKY,106.0,106.A.V 106.K.C 106.Y.V,1.5 1.75 0.8,aku,0.0,15.0
3641,I,NAGA,ʔaku,ʔ a k u,1 7 1 7,AXBZ,HAKY,107.0,107.H.C 107.A.V 107.K.C 107.Y.V,2.0 1.5 1.75 0.8,ʔaku,0.0,15.0
3681,I,NORTHERN CATANDUANES,ʔaku,ʔ a k u,1 7 1 7,AXBZ,HAKY,108.0,108.H.C 108.A.V 108.K.C 108.Y.V,2.0 1.5 1.75 0.8,ʔaku,0.0,15.0
3721,I,NORTHERN SORSOGON,ʔaku,ʔ a k u,1 7 1 7,AXBZ,HAKY,109.0,109.H.C 109.A.V 109.K.C 109.Y.V,2.0 1.5 1.75 0.8,ʔaku,0.0,15.0
3761,I,OAS,ʔaku,ʔ a k u,1 7 1 7,AXBZ,HAKY,110.0,110.H.C 110.A.V 110.K.C 110.Y.V,2.0 1.5 1.75 0.8,ʔaku,0.0,15.0
3801,I,PALAWANO BATAK,aku,a k u,7 1 7,XBZ,AKY,111.0,111.A.V 111.K.C 111.Y.V,1.5 1.75 0.8,aku,0.0,15.0
3841,I,PANGASINAN,siak,s i a k,3 7 7 1,AXYN,SIAK,112.0,112.S.C 112.I.V 112.A.V 112.K.c,2.0 1.5 1.3 0.8,siak,0.0,46.0
3881,I,PANGUTARAN SAMA,aku,a k u,7 1 7,XBZ,AKY,113.0,113.A.V 113.K.C 113.Y.V,1.5 1.75 0.8,aku,0.0,15.0
3921,I,PANGUTARAN SAMA (1),aku,a k u,7 1 7,XBZ,AKY,114.0,114.A.V 114.K.C 114.Y.V,1.5 1.75 0.8,aku,0.0,15.0
3961,I,PROTO PALAWAN,ʔaku,ʔ a k u,1 7 1 7,AXBZ,HAKY,115.0,115.H.C 115.A.V 115.K.C 115.Y.V,2.0 1.5 1.75 0.8,ʔaku,0.0,15.0
4001,I,QUEZON PALAWAN,aku,a k u,7 1 7,XBZ,AKY,117.0,117.A.V 117.K.C 117.Y.V,1.5 1.75 0.8,aku,0.0,15.0
4041,I,ROMBLOMANON 1,Eko,æ k o,7 1 7,XBZ,EKU,118.0,118.E.V 118.K.C 118.U.V,1.5 1.75 0.8,æko,0.0,102.0
4081,I,ROMBLOMANON 2,ʔaku,ʔ a k u,1 7 1 7,AXBZ,HAKY,119.0,119.H.C 119.A.V 119.K.C 119.Y.V,2.0 1.5 1.75 0.8,ʔaku,0.0,15.0
4121,I,SAMAL,aku,a k u,7 1 7,XBZ,AKY,120.0,120.A.V 120.K.C 120.Y.V,1.5 1.75 0.8,aku,0.0,15.0
4161,I,SAMBAL BOTOLAN,hiko,h i k o,3 7 1 7,AXBZ,HIKU,121.0,121.H.C 121.I.V 121.K.C 121.U.V,2.0 1.5 1.75 0.8,hiko,0.0,105.0
4201,I,SANGIL,iaʔ,i a ʔ,7 7 1,XYN,IAH,122.0,122.I.V 122.A.V 122.H.c,1.5 1.3 0.8,iaʔ,0.0,106.0
4241,I,SANGIL SARANGANI ISLANDS,iaʔ,i a ʔ,7 7 1,XYN,IAH,123.0,123.I.V 123.A.V 123.H.c,1.5 1.3 0.8,iaʔ,0.0,106.0
4281,I,SEDANG,a,a,7,X,A,124.0,124.A.V,1.5,a,0.0,108.0
4321,I,SIBUTU SOUTHERN SAMA,aku,a k u,7 1 7,XBZ,AKY,125.0,125.A.V 125.K.C 125.Y.V,1.5 1.75 0.8,aku,0.0,15.0
4361,I,SOGODNIN BORACAY,ak,a k,7 1,XN,AK,127.0,127.A.V 127.K.c,1.5 0.8,ak,0.0,110.0
4401,I,SOUTH SAAMI,manə,m a n ə,4 7 4 7,AXBZ,MANE,128.0,128.M.C 128.A.V 128.N.C 128.E.V,2.0 1.5 1.75 0.8,manə,0.0,33.0
4441,I,SOUTHERN CATANDUANES,ʔaku,ʔ a k u,1 7 1 7,AXBZ,HAKY,129.0,129.H.C 129.A.V 129.K.C 129.Y.V,2.0 1.5 1.75 0.8,ʔaku,0.0,15.0
4481,I,SOUTHERN SORSOGON,ʔaku,ʔ a k u,1 7 1 7,AXBZ,HAKY,131.0,131.H.C 131.A.V 131.K.C 131.Y.V,2.0 1.5 1.75 0.8,ʔaku,0.0,15.0
4521,I,SOUTHWEST PALAWANO,ako,a k o,7 1 7,XBZ,AKU,132.0,132.A.V 132.K.C 132.U.V,1.5 1.75 0.8,ako,0.0,15.0
4561,I,SPANISH,jo,j o,6 7,AX,JU,133.0,133.J.C 133.U.V,2.0 1.5,jo,0.0,115.0
4601,I,SUBANON SIOCON,akon,a k o n,7 1 7 4,XBYN,AKUN,134.0,134.A.V 134.K.C 134.U.V 134.N.c,1.5 1.75 1.3 0.8,akon,0.0,77.0
4641,I,SUBANUN SINDANGAN,inan,i n a n,7 4 7 4,XBYN,INAN,135.0,135.I.V 135.N.C 135.A.V 135.N.c,1.5 1.75 1.3 0.8,inan,0.0,117.0
4681,I,SURIGAONON,ako,a k o,7 1 7,XBZ,AKU,136.0,136.A.V 136.K.C 136.U.V,1.5 1.75 0.8,ako,0.0,15.0
4721,I,TAGABAWA,a,a,7,X,A,137.0,137.A.V,1.5,a,0.0,59.0
4761,I,TAGABILI,oʔuh,o ʔ u h,7 1 7 3,XBYN,UHYH,138.0,138.U.V 138.H.C 138.Y.V 138.H.c,1.5 1.75 1.3 0.8,oʔuh,0.0,120.0
4801,I,TAGALOG,ako,a k o,7 1 7,XBZ,AKU,139.0,139.A.V 139.K.C 139.U.V,1.5 1.75 0.8,ako,0.0,15.0
4841,I,TAGBANUA ABORLAN,ʔaku,ʔ a k u,1 7 1 7,AXBZ,HAKY,140.0,140.H.C 140.A.V 140.K.C 140.Y.V,2.0 1.5 1.75 0.8,ʔaku,0.0,15.0
4881,I,TAGBANWA ABORLAN,aku,a k u,7 1 7,XBZ,AKY,141.0,141.A.V 141.K.C 141.Y.V,1.5 1.75 0.8,aku,0.0,15.0
4921,I,TAGBANWA KALAMIAN,juu,j uu,6 7,AX,JY,142.0,142.J.C 142.Y.V,2.0 1.5,juu,0.0,124.0
4961,I,TALAANDIG BINUKID,janʔa,j a n ʔ a,6 7 4 1 7,AXMBZ,JANHA,143.0,143.J.C 143.A.V 143.N.c 143.H.C 143.A.V,2.0 1.5 1.1 1.75 0.8,janʔa,0.0,17.0
5001,I,TAMBUNAN DUSUN,joku,j o k u,6 7 1 7,AXBZ,JUKY,144.0,144.J.C 144.U.V 144.K.C 144.Y.V,2.0 1.5 1.75 0.8,joku,0.0,15.0
5041,I,TAUSUG,akuh,a k u h,7 1 7 3,XBYN,AKYH,145.0,145.A.V 145.K.C 145.Y.V 145.H.c,1.5 1.75 1.3 0.8,akuh,0.0,15.0
5081,I,TAUT BATU,aku,a k u,7 1 7,XBZ,AKY,146.0,146.A.V 146.K.C 146.Y.V,1.5 1.75 0.8,aku,0.0,15.0
5121,I,TBOLI TAGABILI,nuʔ səh,n u ʔ # s ə h,4 7 1 9 3 7 3,AXN_AXN,NYH_SEH,147.0,147.N.C 147.Y.V 147.H.c 147._._ 147.S.C 147.E.V 147.H.c,2.0 1.5 0.8 0.0 2.0 1.5 0.8,nuʔ#səh,0.0,129.0
5161,I,TIMUGON MURUT,aku,a k u,7 1 7,XBZ,AKY,148.0,148.A.V 148.K.C 148.Y.V,1.5 1.75 0.8,aku,0.0,15.0
5201,I,TIRURAY,begen,b e g e n,1 7 1 7 4,AXBYN,PEKEN,149.0,149.P.C 149.E.V 149.K.C 149.E.V 149.N.c,2.0 1.5 1.75 1.3 0.8,begen,0.0,131.0
5241,I,TURKISH,ben,b e n,1 7 4,AXN,PEN,150.0,150.P.C 150.E.V 150.N.c,2.0 1.5 0.8,ben,0.0,90.0
5281,I,UGARITIC,an,a n,7 4,XN,AN,151.0,151.A.V 151.N.c,1.5 0.8,an,0.0,131.0
5321,I,WARAY WARAY,ako,a k o,7 1 7,XBZ,AKU,152.0,152.A.V 152.K.C 152.U.V,1.5 1.75 0.8,ako,0.0,15.0
5361,I,YAKAN,aku,a k u,7 1 7,XBZ,AKY,153.0,153.A.V 153.K.C 153.Y.V,1.5 1.75 0.8,aku,0.0,15.0
5401,I,YOGAD,ku,k u,1 7,AX,KY,154.0,154.K.C 154.Y.V,2.0 1.5,ku,0.0,15.0
2,blood,AGTA,dogo,d o g o,1 7 1 7,AXBZ,TUKU,1.0,1.T.C 1.U.V 1.K.C 1.U.V,2.0 1.5 1.75 0.8,dogo,0.0,132.0
42,blood,AKLANON,duguʔ,d u g u ʔ,1 7 1 7 1,AXBYN,TYKYH,2.0,2.T.C 2.Y.V 2.K.C 2.Y.V 2.H.c,2.0 1.5 1.75 1.3 0.8,duguʔ,0.0,154.0
82,blood,ATTA PAMPLONA,daga,d a g a,1 7 1 7,AXBZ,TAKA,3.0,3.T.C 3.A.V 3.K.C 3.A.V,2.0 1.5 1.75 0.8,daga,0.0,132.0
122,blood,BALANGAW,dala,d a l a,1 7 5 7,AXBZ,TALA,5.0,5.T.C 5.A.V 5.L.C 5.A.V,2.0 1.5 1.75 0.8,dala,0.0,183.0
162,blood,BALANGINGI SAMA,lahaʔ,l a h a ʔ,5 7 3 7 1,AXBYN,LAHAH,6.0,6.L.C 6.A.V 6.H.C 6.A.V 6.H.c,2.0 1.5 1.75 1.3 0.8,lahaʔ,0.0,242.0
