lon,lat,log_w_ratio_null_mean
126.03407079037086,7.698758810662987,0.07394865056696652
126.07151418670581,7.698758810662987,0.07408556418302996
126.10895758304076,7.698758810662987,0.0742224777990934
126.14640097937571,7.698758810662987,0.07435939141515685
126.18384437571066,7.698758810662987,0.0744963050312203
126.22128777204561,7.698758810662987,0.0746332186472837
126.25873116838056,7.698758810662987,0.07477013226334715
126.29617456471551,7.698758810662987,0.0749070458794106
126.33361796105046,7.698758810662987,0.07504395949547402
126.37106135738543,7.698758810662987,0.07518087311153752
126.40850475372038,7.698758810662987,0.07531778672760099
126.44594815005533,7.698758810662987,0.07545470034366442
126.48339154639028,7.698758810662987,0.07564917768377243
126.52083494272523,7.698758810662987,0.07584868112612413
126.55827833906018,7.698758810662987,0.07604818456847584
126.59572173539513,7.698758810662987,0.07624768801082756
126.63316513173008,7.698758810662987,0.07644719145317926
126.67060852806503,7.698758810662987,0.07664669489553101
126.70805192439998,7.698758810662987,0.07684619833788274
116.44856132862324,7.743970908918941,0.0121686192544659
116.48600472495819,7.743970908918941,0.012165746748366419
116.52344812129314,7.743970908918941,0.012162874242266935
116.5608915176281,7.743970908918941,0.012160001736167452
116.59833491396304,7.743970908918941,0.012157129230067976
116.635778310298,7.743970908918941,0.012154256723968493
116.67322170663294,7.743970908918941,0.012151384217869005
116.7106651029679,7.743970908918941,0.01214851171176952
116.74810849930284,7.743970908918941,0.012145639205670038
116.78555189563781,7.743970908918941,0.01214276669957056
116.82299529197276,7.743970908918941,0.012139894193471066
116.86043868830771,7.743970908918941,0.01213702168737159
116.89788208464266,7.743970908918941,0.012134149181272109
116.93532548097761,7.743970908918941,0.01213127667517263
116.97276887731256,7.743970908918941,0.012124822011077936
117.01021227364751,7.743970908918941,0.012118083281289618
117.04765566998246,7.743970908918941,0.012111344551501299
117.08509906631741,7.743970908918941,0.012104605821712976
117.12254246265236,7.743970908918941,0.012097867091924657
117.15998585898731,7.743970908918941,0.012091128362136338
117.19742925532228,7.743970908918941,0.01208438963234802
117.23487265165723,7.743970908918941,0.012077650902559703
117.27231604799218,7.743970908918941,0.012070912172771382
117.30975944432713,7.743970908918941,0.012064173442983061
117.34720284066208,7.743970908918941,0.012057434713194742
117.38464623699703,7.743970908918941,0.012050695983406426
117.42208963333198,7.743970908918941,0.012043957253618107
117.45953302966693,7.743970908918941,0.012037218523829791
117.49697642600188,7.743970908918941,0.012030479794041466
117.53441982233683,7.743970908918941,0.012023741064253149
117.57186321867178,7.743970908918941,0.012017002334464833
117.60930661500674,7.743970908918941,0.012010263604676505
117.6467500113417,7.743970908918941,0.012003524874888188
117.68419340767664,7.743970908918941,0.011986050999698492
117.7216368040116,7.743970908918941,0.011966808113317988
117.75908020034655,7.743970908918941,0.011947565226937488
117.7965235966815,7.743970908918941,0.011928322340556992
117.83396699301645,7.743970908918941,0.01190907945417648
117.8714103893514,7.743970908918941,0.011889836567795981
117.90885378568635,7.743970908918941,0.01187059368141548
117.9462971820213,7.743970908918941,0.011851350795034986
117.98374057835625,7.743970908918941,0.011832107908654481
118.02118397469121,7.743970908918941,0.011812865022273968
118.32073114537081,7.743970908918941,0.011521004046469958
118.35817454170576,7.743970908918941,0.011482037169363307
118.39561793804073,7.743970908918941,0.011443070292256632
118.43306133437568,7.743970908918941,0.011442323681265637
118.47050473071063,7.743970908918941,0.011492289743700567
118.50794812704558,7.743970908918941,0.011542255806135514
118.54539152338053,7.743970908918941,0.011592221868570453
118.58283491971548,7.743970908918941,0.011642187931005405
118.62027831605043,7.743970908918941,0.01244322827745589
118.65772171238538,7.743970908918941,0.013621433490784332
118.69516510872033,7.743970908918941,0.01479963870411274
118.73260850505528,7.743970908918941,0.01597784391744119
121.24131605949705,7.743970908918941,0.08407493809720877
121.278759455832,7.743970908918941,0.08472387361009684
121.31620285216695,7.743970908918941,0.08537280912298499
121.3536462485019,7.743970908918941,0.08602174463587302
121.39108964483685,7.743970908918941,0.08667068014876111
121.4285330411718,7.743970908918941,0.08731961566164918
121.46597643750675,7.743970908918941,0.08796855117453721
121.5034198338417,7.743970908918941,0.08861748668742532
121.54086323017665,7.743970908918941,0.08846056811409238
121.57830662651162,7.743970908918941,0.08821428372110782
121.61575002284657,7.743970908918941,0.08796799932812335
121.65319341918152,7.743970908918941,0.08772171493513899
121.69063681551647,7.743970908918941,0.08747543054215447
121.72808021185142,7.743970908918941,0.08722914614917009
121.76552360818637,7.743970908918941,0.08698286175618561
121.80296700452132,7.743970908918941,0.0867365773632012
121.84041040085627,7.743970908918941,0.08649029297021672
121.87785379719122,7.743970908918941,0.08624400857723233
121.91529719352617,7.743970908918941,0.08599772418424784
121.95274058986112,7.743970908918941,0.08575143979126348
121.99018398619609,7.743970908918941,0.08550515539827888
122.02762738253104,7.743970908918941,0.08525887100529443
122.06507077886599,7.743970908918941,0.08501258661230995
122.10251417520094,7.743970908918941,0.08477271766788441
122.13995757153589,7.743970908918941,0.08456669960399342
122.17740096787084,7.743970908918941,0.08436068154010234
122.21484436420579,7.743970908918941,0.08415466347621132
122.25228776054074,7.743970908918941,0.08394864541232033
122.28973115687569,7.743970908918941,0.08374262734842933
122.32717455321064,7.743970908918941,0.0835366092845383
122.36461794954559,7.743970908918941,0.08333059122064722
122.40206134588055,7.743970908918941,0.08312457315675616
122.4395047422155,7.743970908918941,0.08291855509286511
122.47694813855045,7.743970908918941,0.08271253702897406
122.5143915348854,7.743970908918941,0.08250651896508306
122.55183493122036,7.743970908918941,0.08230050090119201
122.5892783275553,7.743970908918941,0.08209448283730103
122.62672172389026,7.743970908918941,0.08188846477341
122.6641651202252,7.743970908918941,0.081682446709519
122.70160851656016,7.743970908918941,0.08147642864562797
122.7390519128951,7.743970908918941,0.08127041058173694
122.77649530923006,7.743970908918941,0.08106439251784588
122.81393870556502,7.743970908918941,0.08085837445395479
122.85138210189997,7.743970908918941,0.08065235639006378
122.88882549823492,7.743970908918941,0.08044633832617273
122.92626889456987,7.743970908918941,0.0802208288141479
122.96371229090482,7.743970908918941,0.07997540268100044
123.00115568723977,7.743970908918941,0.07972997654785295
123.03859908357472,7.743970908918941,0.07954384788725771
123.07604247990967,7.743970908918941,0.07949034034610851
123.11348587624462,7.743970908918941,0.07943683280495936
123.15092927257957,7.743970908918941,0.07924901742487908
123.18837266891452,7.743970908918941,0.07904118473463433
123.22581606524949,7.743970908918941,0.07883335204438953
123.26325946158444,7.743970908918941,0.0786255193541448
123.30070285791939,7.743970908918941,0.07841768666390002
123.33814625425434,7.743970908918941,0.0782098539736553
123.37558965058929,7.743970908918941,0.07800202128341058
123.41303304692424,7.743970908918941,0.07779418859316581
123.45047644325919,7.743970908918941,0.07758635590292107
123.48791983959414,7.743970908918941,0.07737852321267634
123.52536323592909,7.743970908918941,0.07717069052243161
123.56280663226406,7.743970908918941,0.07696285783218673
123.600250028599,7.743970908918941,0.07675502514194199
123.63769342493396,7.743970908918941,0.07654719245169728
123.67513682126891,7.743970908918941,0.07633935976145252
123.71258021760386,7.743970908918941,0.07613152707120777
123.75002361393881,7.743970908918941,0.0759236943809631
123.78746701027376,7.743970908918941,0.07571586169071833
123.82491040660871,7.743970908918941,0.0755080290004736
123.86235380294366,7.743970908918941,0.07530019631022886
123.89979719927861,7.743970908918941,0.07509236361998406
123.93724059561356,7.743970908918941,0.0748845309297394
123.97468399194852,7.743970908918941,0.07470091689970777
124.01212738828347,7.743970908918941,0.07454261148768643
124.04957078461842,7.743970908918941,0.07438430607566517
124.08701418095337,7.743970908918941,0.07422600066364382
124.12445757728833,7.743970908918941,0.07406769525162249
124.16190097362328,7.743970908918941,0.07390938983960119
124.19934436995823,7.743970908918941,0.07375108442757985
124.23678776629318,7.743970908918941,0.07359277901555852
124.27423116262813,7.743970908918941,0.07343447360353719
124.31167455896308,7.743970908918941,0.07327616819151586
124.34911795529803,7.743970908918941,0.07311786277949452
124.38656135163299,7.743970908918941,0.07295955736747313
124.42400474796794,7.743970908918941,0.07280125195545184
124.46144814430289,7.743970908918941,0.0726429465434305
124.49889154063784,7.743970908918941,0.07248464113140915
124.53633493697279,7.743970908918941,0.07232633571938785
124.57377833330774,7.743970908918941,0.07216803030736649
124.6112217296427,7.743970908918941,0.07200972489534516
124.64866512597764,7.743970908918941,0.07185141948332385
124.6861085223126,7.743970908918941,0.07169311407130254
124.72355191864754,7.743970908918941,0.07153480865928119
124.7609953149825,7.743970908918941,0.07137650324725986
124.79843871131746,7.743970908918941,0.07121819783523846
124.83588210765241,7.743970908918941,0.07107803947542456
124.87332550398736,7.743970908918941,0.07093806633339665
124.91076890032231,7.743970908918941,0.07091083248022345
124.94821229665726,7.743970908918941,0.07092793931458685
124.98565569299221,7.743970908918941,0.07094881023319427
125.02309908932716,7.743970908918941,0.07104738962437485
125.06054248566211,7.743970908918941,0.07114596901555538
125.09798588199706,7.743970908918941,0.07124454840673594
125.13542927833201,7.743970908918941,0.07134312779791649
125.17287267466696,7.743970908918941,0.07144170718909702
125.21031607100193,7.743970908918941,0.07154028658027765
125.24775946733688,7.743970908918941,0.0716388659714582
125.28520286367183,7.743970908918941,0.07173744536263876
125.32264626000678,7.743970908918941,0.07183602475381928
125.36008965634173,7.743970908918941,0.0719346041449999
125.39753305267668,7.743970908918941,0.07203318353618045
125.43497644901163,7.743970908918941,0.07213176292736095
125.47241984534658,7.743970908918941,0.07223034231854154
125.50986324168153,7.743970908918941,0.07232892170972209
125.5473066380165,7.743970908918941,0.07242750110090268
125.58475003435143,7.743970908918941,0.0725260804920832
125.6221934306864,7.743970908918941,0.0726246598832638
125.65963682702134,7.743970908918941,0.07272323927444438
125.6970802233563,7.743970908918941,0.07282181866562491
125.73452361969125,7.743970908918941,0.07292039805680547
125.7719670160262,7.743970908918941,0.07301897744798608
125.80941041236115,7.743970908918941,0.07311847478583204
125.8468538086961,7.743970908918941,0.07325538840189548
125.88429720503105,7.743970908918941,0.07339230201795893
125.921740601366,7.743970908918941,0.07352921563402236
125.95918399770096,7.743970908918941,0.07366612925008584
125.9966273940359,7.743970908918941,0.07380304286614925
126.03407079037086,7.743970908918941,0.0739399564822127
126.07151418670581,7.743970908918941,0.07407687009827615
126.10895758304076,7.743970908918941,0.07421378371433962
126.14640097937571,7.743970908918941,0.074350697330403
126.18384437571066,7.743970908918941,0.07448761094646643
126.22128777204561,7.743970908918941,0.07462452456252987
126.25873116838056,7.743970908918941,0.07476143817859333
126.29617456471551,7.743970908918941,0.0748983517946568
126.33361796105046,7.743970908918941,0.0750352654107202
126.37106135738543,7.743970908918941,0.07517217902678368
126.40850475372038,7.743970908918941,0.07530909264284713
126.44594815005533,7.743970908918941,0.07544600625891058
126.48339154639028,7.743970908918941,0.07558291987497404
126.52083494272523,7.743970908918941,0.07571983349103747
126.55827833906018,7.743970908918941,0.0759173567772704
126.59572173539513,7.743970908918941,0.07611686021962218
126.63316513173008,7.743970908918941,0.07631636366197388
126.67060852806503,7.743970908918941,0.0765158671043256
126.70805192439998,7.743970908918941,0.07671537054667733
116.44856132862324,7.789183007174895,0.012170387070351953
116.48600472495819,7.789183007174895,0.01216751456425247
116.52344812129314,7.789183007174895,0.012164642058152994
116.5608915176281,7.789183007174895,0.012161769552053508
116.59833491396304,7.789183007174895,0.012158897045954025
116.635778310298,7.789183007174895,0.012156024539854543
116.67322170663294,7.789183007174895,0.012153152033755062
116.7106651029679,7.789183007174895,0.012150279527655582
116.74810849930284,7.789183007174895,0.012147407021556094
116.78555189563781,7.789183007174895,0.012144534515456615
116.82299529197276,7.789183007174895,0.012141662009357134
116.86043868830771,7.789183007174895,0.012138789503257643
116.89788208464266,7.789183007174895,0.012135916997158169
116.93532548097761,7.789183007174895,0.012133044491058684
116.97276887731256,7.789183007174895,0.0121301719849592
117.01021227364751,7.789183007174895,0.012127299478859719
117.04765566998246,7.789183007174895,0.012124426972760234
117.08509906631741,7.789183007174895,0.012119808600139795
117.12254246265236,7.789183007174895,0.012113069870351474
117.15998585898731,7.789183007174895,0.012106331140563151
117.19742925532228,7.789183007174895,0.012099592410774837
117.23487265165723,7.789183007174895,0.012092853680986513
117.27231604799218,7.789183007174895,0.012086114951198192
117.30975944432713,7.789183007174895,0.012079376221409874
117.34720284066208,7.789183007174895,0.012072637491621553
117.38464623699703,7.789183007174895,0.012065898761833236
117.42208963333198,7.789183007174895,0.012059160032044918
117.45953302966693,7.789183007174895,0.012052421302256599
117.49697642600188,7.789183007174895,0.012045682572468274
117.53441982233683,7.789183007174895,0.01203894384267996
117.57186321867178,7.789183007174895,0.012032205112891638
117.60930661500674,7.789183007174895,0.012025466383103318
117.6467500113417,7.789183007174895,0.012011625915436015
117.68419340767664,7.789183007174895,0.011992383029055509
117.7216368040116,7.789183007174895,0.011973140142675014
117.75908020034655,7.789183007174895,0.011953897256294515
117.7965235966815,7.789183007174895,0.011934654369914009
117.83396699301645,7.789183007174895,0.011915411483533504
117.8714103893514,7.789183007174895,0.011896168597153001
117.90885378568635,7.789183007174895,0.011876925710772496
117.9462971820213,7.789183007174895,0.01185597990318954
117.98374057835625,7.789183007174895,0.011817013026082887
118.02118397469121,7.789183007174895,0.011778046148976217
118.05862737102616,7.789183007174895,0.011739079271869568
118.47050473071063,7.789183007174895,0.011436074992433185
118.50794812704558,7.789183007174895,0.01148604105486813
118.54539152338053,7.789183007174895,0.011536007117303081
118.58283491971548,7.789183007174895,0.01158597317973802
118.62027831605043,7.789183007174895,0.011635939242172955
118.65772171238538,7.789183007174895,0.0117972368348005
121.278759455832,7.789183007174895,0.08280184382266814
121.31620285216695,7.789183007174895,0.08345077933555618
121.3536462485019,7.789183007174895,0.08409971484844428
121.39108964483685,7.789183007174895,0.0847486503613324
121.4285330411718,7.789183007174895,0.08539758587422044
121.46597643750675,7.789183007174895,0.08604652138710847
121.5034198338417,7.789183007174895,0.08669545689999658
121.54086323017665,7.789183007174895,0.08734439241288466
121.57830662651162,7.789183007174895,0.0878893159864882
121.61575002284657,7.789183007174895,0.08764303159350384
121.65319341918152,7.789183007174895,0.08739674720051939
121.69063681551647,7.789183007174895,0.08715046280753498
121.72808021185142,7.789183007174895,0.08690417841455052
121.76552360818637,7.789183007174895,0.08665789402156607
121.80296700452132,7.789183007174895,0.08641160962858159
121.84041040085627,7.789183007174895,0.08616532523559718
121.87785379719122,7.789183007174895,0.08591904084261272
121.91529719352617,7.789183007174895,0.0856727564496283
121.95274058986112,7.789183007174895,0.08542647205664382
121.99018398619609,7.789183007174895,0.08518018766365933
122.02762738253104,7.789183007174895,0.08493390327067488
122.06507077886599,7.789183007174895,0.08468761887769044
122.10251417520094,7.789183007174895,0.08444614705208782
122.13995757153589,7.789183007174895,0.08424012898819683
122.17740096787084,7.789183007174895,0.08403411092430582
122.21484436420579,7.789183007174895,0.08382809286041482
122.25228776054074,7.789183007174895,0.08362207479652377
122.28973115687569,7.789183007174895,0.0834160567326327
122.32717455321064,7.789183007174895,0.0832100386687417
122.36461794954559,7.789183007174895,0.0830040206048507
122.40206134588055,7.789183007174895,0.0827980025409596
122.4395047422155,7.789183007174895,0.08259198447706856
122.47694813855045,7.789183007174895,0.08238596641317754
122.5143915348854,7.789183007174895,0.08217994834928653
122.55183493122036,7.789183007174895,0.08197393028539551
122.5892783275553,7.789183007174895,0.08176791222150447
122.62672172389026,7.789183007174895,0.08156189415761343
122.6641651202252,7.789183007174895,0.08135587609372238
122.70160851656016,7.789183007174895,0.08114985802983136
122.7390519128951,7.789183007174895,0.08094383996594035
122.77649530923006,7.789183007174895,0.08073782190204933
122.81393870556502,7.789183007174895,0.08053180383815825
122.85138210189997,7.789183007174895,0.08029207686465435
122.88882549823492,7.789183007174895,0.08004665073150688
122.92626889456987,7.789183007174895,0.07980122459835938
122.96371229090482,7.789183007174895,0.07955579846521194
123.00115568723977,7.789183007174895,0.07931037233206445
123.03859908357472,7.789183007174895,0.07911639894078056
123.07604247990967,7.789183007174895,0.07906289139963138
123.11348587624462,7.789183007174895,0.07900938385848216
123.15092927257957,7.789183007174895,0.07895587631733297
123.18837266891452,7.789183007174895,0.07890236877618381
123.22581606524949,7.789183007174895,0.07869594145723256
123.26325946158444,7.789183007174895,0.07848810876698786
123.30070285791939,7.789183007174895,0.07828027607674311
123.33814625425434,7.789183007174895,0.07807244338649834
123.37558965058929,7.789183007174895,0.07786461069625367
123.41303304692424,7.789183007174895,0.07765677800600884
123.45047644325919,7.789183007174895,0.07744894531576411
123.48791983959414,7.789183007174895,0.0772411126255194
123.52536323592909,7.789183007174895,0.07703327993527463
123.56280663226406,7.789183007174895,0.07682544724502978
123.600250028599,7.789183007174895,0.07661761455478507
123.63769342493396,7.789183007174895,0.07640978186454028
123.67513682126891,7.789183007174895,0.0762019491742956
123.71258021760386,7.789183007174895,0.07599411648405087
123.75002361393881,7.789183007174895,0.0757862837938061
123.78746701027376,7.789183007174895,0.0755784511035614
123.82491040660871,7.789183007174895,0.07537061841331666
123.86235380294366,7.789183007174895,0.07516278572307188
123.89979719927861,7.789183007174895,0.0749549530328271
123.93724059561356,7.789183007174895,0.07474712034258238
123.97468399194852,7.789183007174895,0.07456137633818063
124.01212738828347,7.789183007174895,0.07440307092615932
124.04957078461842,7.789183007174895,0.07424476551413801
124.08701418095337,7.789183007174895,0.07408646010211668
124.12445757728833,7.789183007174895,0.07392815469009537
124.16190097362328,7.789183007174895,0.07376984927807403
124.19934436995823,7.789183007174895,0.07361154386605269
124.23678776629318,7.789183007174895,0.0734532384540314
124.27423116262813,7.789183007174895,0.07329493304201005
124.31167455896308,7.789183007174895,0.07313662762998871
124.34911795529803,7.789183007174895,0.07297832221796736
124.38656135163299,7.789183007174895,0.07282001680594602
124.42400474796794,7.789183007174895,0.07266171139392469
124.46144814430289,7.789183007174895,0.07250340598190337
124.49889154063784,7.789183007174895,0.07234510056988203
124.53633493697279,7.789183007174895,0.07218679515786071
124.57377833330774,7.789183007174895,0.07202848974583938
124.6112217296427,7.789183007174895,0.07187018433381805
124.64866512597764,7.789183007174895,0.0717118789217967
124.6861085223126,7.789183007174895,0.07155357350977537
124.72355191864754,7.789183007174895,0.07139526809775408
124.7609953149825,7.789183007174895,0.07123696268573275
124.79843871131746,7.789183007174895,0.07107865727371132
124.83588210765241,7.789183007174895,0.07092035186169002
124.87332550398736,7.789183007174895,0.07076345582865308
124.91076890032231,7.789183007174895,0.07074484923615948
124.94821229665726,7.789183007174895,0.07084342862734001
124.98565569299221,7.789183007174895,0.07094200801852059
125.02309908932716,7.789183007174895,0.07104058740970116
125.06054248566211,7.789183007174895,0.0711391668008817
125.09798588199706,7.789183007174895,0.07123774619206225
125.13542927833201,7.789183007174895,0.07133632558324284
125.17287267466696,7.789183007174895,0.07143490497442338
125.21031607100193,7.789183007174895,0.0715334843656039
125.24775946733688,7.789183007174895,0.07163206375678448
125.28520286367183,7.789183007174895,0.07173064314796507
125.32264626000678,7.789183007174895,0.07182922253914564
125.36008965634173,7.789183007174895,0.07192780193032616
125.39753305267668,7.789183007174895,0.07202638132150671
125.43497644901163,7.789183007174895,0.07212496071268724
125.47241984534658,7.789183007174895,0.07222354010386786
125.50986324168153,7.789183007174895,0.07232211949504841
125.5473066380165,7.789183007174895,0.07242069888622897
125.58475003435143,7.789183007174895,0.07251927827740952
125.6221934306864,7.789183007174895,0.07261785766859012
125.65963682702134,7.789183007174895,0.07271643705977064
125.6970802233563,7.789183007174895,0.07281501645095122
125.73452361969125,7.789183007174895,0.07291359584213175
125.7719670160262,7.789183007174895,0.07301217523331233
125.80941041236115,7.789183007174895,0.07311075462449289
125.8468538086961,7.789183007174895,0.07324669431714162
125.88429720503105,7.789183007174895,0.07338360793320511
125.921740601366,7.789183007174895,0.07352052154926848
125.95918399770096,7.789183007174895,0.07365743516533202
125.9966273940359,7.789183007174895,0.07379434878139542
126.03407079037086,7.789183007174895,0.07393126239745891
126.07151418670581,7.789183007174895,0.07406817601352232
126.10895758304076,7.789183007174895,0.07420508962958575
126.14640097937571,7.789183007174895,0.0743420032456492
126.18384437571066,7.789183007174895,0.07447891686171264
126.22128777204561,7.789183007174895,0.07461583047777608
126.25873116838056,7.789183007174895,0.07475274409383947
126.29617456471551,7.789183007174895,0.07488965770990294
126.33361796105046,7.789183007174895,0.07502657132596635
126.37106135738543,7.789183007174895,0.07516348494202985
126.40850475372038,7.789183007174895,0.07530039855809328
126.44594815005533,7.789183007174895,0.07543731217415675
126.48339154639028,7.789183007174895,0.07557422579022022
126.52083494272523,7.789183007174895,0.07571113940628363
126.55827833906018,7.789183007174895,0.07584805302234705
126.59572173539513,7.789183007174895,0.07598603242841674
126.63316513173008,7.789183007174895,0.07618553587076851
126.67060852806503,7.789183007174895,0.07638503931312023
126.70805192439998,7.789183007174895,0.07658454275547191
116.44856132862324,7.834395105430849,0.012172154886238018
116.48600472495819,7.834395105430849,0.012169282380138534
116.52344812129314,7.834395105430849,0.012166409874039044
116.5608915176281,7.834395105430849,0.012163537367939563
116.59833491396304,7.834395105430849,0.01216066486184008
116.635778310298,7.834395105430849,0.012157792355740604
116.67322170663294,7.834395105430849,0.012154919849641116
116.7106651029679,7.834395105430849,0.01215204734354163
116.74810849930284,7.834395105430849,0.012149174837442147
116.78555189563781,7.834395105430849,0.012146302331342671
116.82299529197276,7.834395105430849,0.01214342982524319
116.86043868830771,7.834395105430849,0.012140557319143713
116.89788208464266,7.834395105430849,0.012137684813044227
116.93532548097761,7.834395105430849,0.012134812306944737
116.97276887731256,7.834395105430849,0.012131939800845266
117.01021227364751,7.834395105430849,0.012129067294745777
117.04765566998246,7.834395105430849,0.012126194788646289
117.08509906631741,7.834395105430849,0.012123322282546804
117.12254246265236,7.834395105430849,0.012120449776447323
117.15998585898731,7.834395105430849,0.012117577270347847
117.19742925532228,7.834395105430849,0.012114704764248361
117.23487265165723,7.834395105430849,0.012108056459413326
117.27231604799218,7.834395105430849,0.012101317729625003
117.30975944432713,7.834395105430849,0.012094578999836686
117.34720284066208,7.834395105430849,0.012087840270048372
117.38464623699703,7.834395105430849,0.01208110154026004
117.42208963333198,7.834395105430849,0.012074362810471728
117.45953302966693,7.834395105430849,0.01206762408068341
117.49697642600188,7.834395105430849,0.012060885350895091
117.53441982233683,7.834395105430849,0.012054146621106772
117.57186321867178,7.834395105430849,0.012047407891318453
117.60930661500674,7.834395105430849,0.012037200831173538
117.6467500113417,7.834395105430849,0.01201795794479304
117.68419340767664,7.834395105430849,0.011998715058412528
117.7216368040116,7.834395105430849,0.01197947217203203
117.75908020034655,7.834395105430849,0.011960229285651531
117.7965235966815,7.834395105430849,0.011940986399271027
117.83396699301645,7.834395105430849,0.01191818762016255
117.8714103893514,7.834395105430849,0.011879220743055892
117.90885378568635,7.834395105430849,0.011840253865949247
117.9462971820213,7.834395105430849,0.011801286988842596
117.98374057835625,7.834395105430849,0.011762320111735948
118.02118397469121,7.834395105430849,0.011723353234629273
118.05862737102616,7.834395105430849,0.01168438635752262
118.09607076736111,7.834395105430849,0.011645419480415968
118.62027831605043,7.834395105430849,0.011579724490905583
121.278759455832,7.834395105430849,0.08087981403523944
121.31620285216695,7.834395105430849,0.0815287495481275
121.3536462485019,7.834395105430849,0.08217768506101553
121.39108964483685,7.834395105430849,0.08282662057390368
121.4285330411718,7.834395105430849,0.08347555608679169
121.46597643750675,7.834395105430849,0.0841244915996798
121.5034198338417,7.834395105430849,0.08477342711256786
121.54086323017665,7.834395105430849,0.08542236262545591
121.57830662651162,7.834395105430849,0.08607129813834423
121.61575002284657,7.834395105430849,0.08672023365123231
121.65319341918152,7.834395105430849,0.08707177946589978
121.69063681551647,7.834395105430849,0.0868254950729154
121.72808021185142,7.834395105430849,0.08657921067993093
121.76552360818637,7.834395105430849,0.08633292628694651
121.80296700452132,7.834395105430849,0.08608664189396206
121.84041040085627,7.834395105430849,0.08584035750097765
121.87785379719122,7.834395105430849,0.08559407310799313
121.91529719352617,7.834395105430849,0.08534778871500874
121.95274058986112,7.834395105430849,0.08510150432202429
121.99018398619609,7.834395105430849,0.08485521992903976
122.02762738253104,7.834395105430849,0.08460893553605535
122.06507077886599,7.834395105430849,0.0843626511430709
122.10251417520094,7.834395105430849,0.0841195764362913
122.13995757153589,7.834395105430849,0.08391355837240028
122.17740096787084,7.834395105430849,0.08370754030850927
122.21484436420579,7.834395105430849,0.08350152224461821
122.25228776054074,7.834395105430849,0.08329550418072719
122.28973115687569,7.834395105430849,0.0830894861168362
122.32717455321064,7.834395105430849,0.08288346805294516
122.36461794954559,7.834395105430849,0.0826774499890541
122.40206134588055,7.834395105430849,0.08247143192516303
122.4395047422155,7.834395105430849,0.082265413861272
122.47694813855045,7.834395105430849,0.08205939579738096
122.5143915348854,7.834395105430849,0.08185337773348993
122.55183493122036,7.834395105430849,0.08164735966959898
122.5892783275553,7.834395105430849,0.08144134160570791
122.62672172389026,7.834395105430849,0.08123532354181685
122.6641651202252,7.834395105430849,0.08102930547792585
122.70160851656016,7.834395105430849,0.08082328741403484
122.7390519128951,7.834395105430849,0.08060875104830836
122.77649530923006,7.834395105430849,0.0803633249151609
122.81393870556502,7.834395105430849,0.08011789878201336
122.85138210189997,7.834395105430849,0.07987247264886588
122.88882549823492,7.834395105430849,0.0796270465157184
122.92626889456987,7.834395105430849,0.0793816203825709
122.96371229090482,7.834395105430849,0.07913619424942345
123.00115568723977,7.834395105430849,0.07889076811627597
123.03859908357472,7.834395105430849,0.0786889499943034
123.07604247990967,7.834395105430849,0.0786354424531542
123.11348587624462,7.834395105430849,0.07858193491200502
123.15092927257957,7.834395105430849,0.0785284273708558
123.18837266891452,7.834395105430849,0.07847491982970657
123.22581606524949,7.834395105430849,0.07842141228855741
123.26325946158444,7.834395105430849,0.0783506981798309
123.30070285791939,7.834395105430849,0.07814286548958616
123.33814625425434,7.834395105430849,0.07793503279934141
123.37558965058929,7.834395105430849,0.07772720010909667
123.41303304692424,7.834395105430849,0.07751936741885194
123.45047644325919,7.834395105430849,0.07731153472860718
123.48791983959414,7.834395105430849,0.07710370203836243
123.52536323592909,7.834395105430849,0.0768958693481177
123.56280663226406,7.834395105430849,0.07668803665787285
123.600250028599,7.834395105430849,0.07648020396762814
123.63769342493396,7.834395105430849,0.07627237127738339
123.67513682126891,7.834395105430849,0.07606453858713866
123.71258021760386,7.834395105430849,0.07585670589689392
123.75002361393881,7.834395105430849,0.07564887320664918
123.78746701027376,7.834395105430849,0.07544104051640443
123.82491040660871,7.834395105430849,0.07523320782615968
123.86235380294366,7.834395105430849,0.07502537513591494
123.89979719927861,7.834395105430849,0.07481754244567021
123.93724059561356,7.834395105430849,0.07460970975542545
123.97468399194852,7.834395105430849,0.07442183577665354
124.01212738828347,7.834395105430849,0.0742635303646322
124.04957078461842,7.834395105430849,0.07410522495261089
124.08701418095337,7.834395105430849,0.07394691954058953
124.12445757728833,7.834395105430849,0.07378861412856826
124.16190097362328,7.834395105430849,0.07363030871654687
124.19934436995823,7.834395105430849,0.07347200330452558
124.23678776629318,7.834395105430849,0.07331369789250425
124.27423116262813,7.834395105430849,0.07315539248048293
124.31167455896308,7.834395105430849,0.07299708706846156
124.34911795529803,7.834395105430849,0.0728387816564403
124.38656135163299,7.834395105430849,0.07268047624441887
124.42400474796794,7.834395105430849,0.07252217083239755
124.46144814430289,7.834395105430849,0.07236386542037622
124.49889154063784,7.834395105430849,0.07220556000835489
124.53633493697279,7.834395105430849,0.07204725459633356
124.57377833330774,7.834395105430849,0.07188894918431223
124.6112217296427,7.834395105430849,0.07173064377229087
124.64866512597764,7.834395105430849,0.07157233836026959
124.6861085223126,7.834395105430849,0.07141403294824826
124.72355191864754,7.834395105430849,0.07125572753622694
124.7609953149825,7.834395105430849,0.0710974221242056
124.79843871131746,7.834395105430849,0.07093911671218421
124.83588210765241,7.834395105430849,0.07079534592440316
